I;1;0.0007290840148925781;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.01308894157409668;10;269.0;0.0;[  0   1   2   3   4   5  57 120 150 154];1;10;0;0
I;3;0.025671720504760742;10;269.0;0.0;[  0   2  55  57  92 120 150 154 205 227];1;10;0;0
I;4;0.03855586051940918;10;269.0;0.0;[  2  33  55  57  92 120 150 154 205 232];1;10;0;0
I;5;0.051793813705444336;10;269.0;0.0;[  2  33  55  57  92 112 120 150 154 205];1;10;0;0
I;6;0.0657358169555664;10;269.0;0.0;[  2  33  55  57  76  80 120 150 154 227];1;10;0;0
I;7;0.16965603828430176;10;269.0;218.21186440677965;[  1   2  55  57  76 120 150 154 205 227];2;21;1;0.002888917922973633
I;8;0.18475699424743652;10;269.0;218.21186440677965;[  1   2  55  57  72  76 120 150 154 227];2;21;1;0.002888917922973633
I;9;0.20042681694030762;10;269.0;218.21186440677965;[  2  33  55  57  80 120 150 154 205 227];2;21;1;0.002888917922973633
I;10;0.21651697158813477;10;269.0;218.21186440677965;[  2  33  55  57  76 120 150 154 205 227];2;21;1;0.002888917922973633
I;11;0.23275375366210938;10;269.0;218.21186440677965;[  2  33  34  55  57  80 120 150 154 227];2;21;1;0.002888917922973633
I;12;0.43157076835632324;10;267.45579847908743;235.3621673003802;[  2  33  34  55  57  80 120 150 154 227];4;43;3;0.008593320846557617
I;13;0.7043659687042236;10;267.45579847908795;244.76481762454907;[  2  33  34  55  57  76 120 150 154 227];8;87;7;0.019587993621826172
I;14;0.7348380088806152;10;267.45579847908743;244.76481762454907;[  1   2  33  55  57  80 120 150 154 227];8;87;7;0.019587993621826172
I;15;0.7658348083496094;10;266.66423311518963;244.76481762454907;[  2  33  55  57  72  76 120 150 154 227];8;87;7;0.019587993621826172
I;16;0.7960779666900635;10;266.50423728813564;244.76481762454907;[  1   2  33  55  57  76 120 150 154 227];8;87;7;0.019587993621826172
I;17;0.8473336696624756;10;266.22508046127655;244.76481762454907;[  1   2  33  55  57  80 120 150 154 227];8;87;7;0.019587993621826172
I;18;1.5885460376739502;10;266.18220338983053;255.5522323714979;[  2  33  55  57  80 112 120 150 154 227];16;1615;9;0.04208016395568848
I;19;1.6320698261260986;10;266.0;255.5522323714979;[ 33  34  55  57  76 120 150 154 205 227];16;1615;9;0.04208016395568848
I;20;1.6765828132629395;10;266.0;255.5522323714979;[ 33  55  57  72  76 120 150 154 205 227];16;1615;9;0.04208016395568848
I;21;1.7236788272857666;10;265.41435341626214;255.5522323714979;[  1   7  33  55  57  80 120 150 154 227];16;1615;9;0.04208016395568848
I;22;1.771554946899414;10;264.9173561067569;255.5522323714979;[  1   2  33  55  57  80 120 150 154 227];16;1615;9;0.04208016395568848
I;23;5.137582063674927;10;264.85218923445655;259.3426233881596;[  1   2  33  55  57  80 120 150 154 227];40;5049;15;0.1422438621520996
I;24;8.25952410697937;10;264.84077886899115;260.4736130418537;[  1  33  55  57  80 112 120 150 154 227];62;8180;25;0.23417210578918457
I;25;8.426867961883545;10;264.8344303905523;260.4736130418537;[  1   2  33  55  57  76 120 150 154 227];81;8180;25;0.23417210578918457
I;26;8.593638896942139;10;264.76552805094224;260.4736130418537;[  1   2  33  55  57  80 120 150 154 227];81;8180;25;0.23417210578918457
I;27;13.853271007537842;10;264.6555920666235;261.28101940302116;[  1   2  33  55  57  80 120 150 154 227];94;128127;40;0.37075233459472656
I;28;17.987056732177734;10;264.61834600760454;261.8477879321579;[  1  33  34  55  57  76 120 150 154 227];122;189188;57;0.5716290473937988
I;29;18.3522469997406;10;264.61834600760454;261.8477879321579;[  1  33  55  57  72  76 120 150 154 227];189;189188;57;0.5716290473937988
I;30;18.742494821548462;10;264.56133115390367;261.8477879321579;[  1   2  33  55  57  80 120 150 154 227];189;189188;57;0.5716290473937988
C;30;29.374761819839478;10;264.56133115390367;262.2565510296005;[  1   2  33  55  57  80 120 150 154 227];0;273272;80;0.8272662162780762
