1;0.37871789932250977;10;219.0;0;[ 0  1  2  3  4  5  6 13 83 96];1;1
2;0.784902811050415;10;219.0;0.0;[ 0  1  2  4  6 13 48 58 83 96];1;1
3;1.1844029426574707;10;219.0;0.0;[  0   4   6  13  43  47  58  83  96 118];1;1
4;1.6264948844909668;10;219.0;0.0;[ 0  4  5  6 13 16 48 50 83 96];2;2
5;2.0750489234924316;10;219.0;108.75;[ 0  4  5  6 13 16 48 50 83 96];2;3
6;2.5538880825042725;10;219.0;163.125;[ 0  4  5  6 13 16 48 50 83 96];2;4
7;3.0487449169158936;10;218.83203125;190.3125;[ 0  4  5  6 13 16 50 58 83 96];2;5
8;3.5445010662078857;10;218.83203125;203.90625;[ 0  4  5  6 13 16 50 58 83 96];2;6
9;4.065865993499756;10;218.83203125;210.640625;[ 0  4  5  6 13 16 50 58 83 96];2;7
10;4.59424614906311;10;218.83203125;214.0078125;[ 0  4  5  6 13 16 50 58 83 96];2;8
11;5.134798049926758;10;218.83203125;215.69140625;[ 0  4  5  6 13 16 50 58 83 96];2;9
12;5.702150106430054;10;218.83203125;216.533203125;[ 0  4  5  6 13 16 50 58 83 96];2;10
12;5.894996881484985;10;218.83203125;216.9541015625;[ 0  4  5  6 13 16 50 58 83 96];0;11
