I;1;0.0006310939788818359;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.01195073127746582;10;381.0;0.0;[  0   1   2   3   4  12  52  60  87 210];1;10;0;0
I;3;0.02385997772216797;10;381.0;0.0;[  2  12  52  53  60  73  87 204 209 210];1;10;0;0
I;4;0.037393808364868164;10;381.0;0.0;[  2  12  52  60  73  87 111 132 209 210];1;10;0;0
I;5;0.05042386054992676;10;361.0;0.0;[  2   4  52  60  70  87 111 204 209 210];1;10;0;0
I;6;0.06366491317749023;10;361.0;0.0;[  2   4  32  52  60  73  87 132 209 210];1;10;0;0
I;7;0.07855987548828125;10;359.0;0.0;[  1   2   4  52  73  87 111 169 204 210];1;10;0;0
I;8;0.09288287162780762;10;354.0;0.0;[  1   2   4  52  73  87 111 169 204 210];1;10;0;0
I;9;0.18744707107543945;10;354.0;327.58333333333337;[  0   2   4  32  52  73  87 132 169 210];2;21;1;0.0027379989624023438
I;10;0.2053239345550537;10;354.0;327.58333333333337;[  0   1   2   4  52  73  87 132 169 210];2;21;1;0.0027379989624023438
I;11;0.22169780731201172;10;351.8392857142857;327.58333333333337;[  2   4  32  52  73  87 111 169 209 210];2;21;1;0.0027379989624023438
I;12;0.24001479148864746;10;351.83928571428623;327.58333333333337;[  1   2   4  52  60  73  87 132 169 210];2;21;1;0.0027379989624023438
I;13;0.25884294509887695;10;351.83928571428623;327.58333333333337;[  1   2   4  52  73  87 111 169 204 210];2;21;1;0.0027379989624023438
I;14;0.43881702423095703;10;351.8392857142857;329.41780045351476;[  1   2   4  32  52  73  87 169 209 210];4;43;2;0.008154153823852539
I;15;0.45986294746398926;10;351.6737528344671;329.41780045351476;[  1   2   4  52  73  87 132 169 204 210];4;43;2;0.008154153823852539
I;16;0.7979738712310791;10;351.6737528344671;338.0400368480726;[  1   2   4  52  73  87 111 169 209 210];8;87;5;0.019161224365234375
I;17;1.4837567806243896;10;350.6711774089007;336.8822389168372;[  1   2   4  52  73  87 111 169 209 210];16;1615;7;0.044766902923583984
I;18;2.3170807361602783;10;350.6711774089007;338.799598719423;[  1   2   4  52  73  87 132 169 209 210];28;3029;15;0.08248138427734375
I;19;2.3833348751068115;10;350.49091178074167;338.799598719423;[  1   2   4  52  73  87 132 169 209 210];30;3029;15;0.08248138427734375
I;20;4.558732748031616;10;350.0;345.0630502313578;[  1   2   4  32  52  87 111 169 209 210];50;5554;28;0.15326356887817383
I;21;4.672963857650757;10;349.59381683058217;345.0630502313578;[  1   2   4  52  73  87 132 169 204 210];55;5554;28;0.15326356887817383
I;22;4.785137891769409;10;349.5938167955228;345.0630502313578;[  1   2   4  52  73  87 132 169 209 210];55;5554;28;0.15326356887817383
I;23;8.46619987487793;10;349.3663975133978;345.9715896669901;[  1   2   4  52  73  87 132 169 209 210];80;9594;48;0.2707045078277588
C;23;13.214945077896118;10;349.3663975133978;346.43350222384504;[  1   2   4  52  73  87 132 169 209 210];0;143142;79;0.42870163917541504
