1;0.3906819820404053;10;271.0;0;[  0   1   2   3   4   5   8 302 309 370];1;1;0;0
2;0.8093981742858887;10;271.0;0.0;[  0   5   8 273 285 302 307 309 327 370];1;1;0;0
3;1.2301990985870361;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];1;1;0;0
4;2.4873690605163574;10;226.0;0.0;[  2   8 229 273 285 302 307 309 327 403];2;2;0.7534041404724121;1
5;4.531198024749756;10;226.0;0.0;[  2   8   9  35 229 273 285 302 309 327];4;4;2.169677257537842;3
6;4.956675052642822;10;225.0;0.0;[  2   8   9 181 227 229 285 302 307 309];4;4;2.169677257537842;3
7;5.415253162384033;10;221.25;0.0;[  2   8   9 181 229 273 285 302 309 327];4;4;2.169677257537842;3
8;5.845056056976318;10;220.75;0.0;[  2   8 181 227 229 273 285 302 309 327];4;4;2.169677257537842;3
9;9.61095404624939;10;216.96875;0.0;[  2   8   9 229 270 273 285 302 309 327];8;8;5.020519018173218;7
10;10.046962022781372;10;216.59375;0.0;[  2   5   8   9 229 273 285 302 309 327];8;8;5.020519018173218;7
11;10.48322319984436;10;216.34375;0.0;[  2   8   9 181 229 273 285 302 309 327];8;8;5.020519018173218;7
12;17.633646249771118;10;215.03125;23.9375;[  2   8   9 229 270 273 285 302 309 327];14;15;10.779122114181519;15
13;30.565636157989502;10;213.3515625;47.609375;[  2   8   9 229 270 273 285 302 309 327];24;27;21.49425721168518;30
14;53.56335115432739;10;212.677734375;49.328125;[  2   8   9 229 270 273 285 302 309 327];46;50;40.76564073562622;57
15;95.36696720123291;10;212.1865234375;81.92578125;[  2   8   9 229 270 273 285 302 309 327];74;87;76.11209774017334;107
16;167.07980227470398;10;211.839599609375;112.2294921875;[  2   8   9 229 270 273 285 302 309 327];112;143;137.75542664527893;194
17;283.6840920448303;10;211.5906982421875;147.984375;[  2   8   9 229 270 273 285 302 309 327];142;214;239.93063163757324;337
18;457.1444091796875;10;211.43255615234375;171.7901611328125;[  2   8   9 229 270 273 285 302 309 327];172;300;393.61239767074585;551
