1;0.396075963973999;10;152.0;0;[  0   1   2   3   4   5   6   7  71 140];1;1
2;0.8213660717010498;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1;1
3;1.2688789367675781;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];2;2
4;1.7608509063720703;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];4;4
5;2.3420989513397217;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];8;8
6;3.098145008087158;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];16;16
7;4.196960926055908;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];32;32
8;6.0086469650268555;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];64;64
9;9.225669860839844;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];128;128
10;15.57070803642273;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];256;256
11;27.332159996032715;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];512;512
12;50.06123495101929;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1024;1024
13;95.19435095787048;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];2048;2048
14;186.26607584953308;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];4096;4096
15;374.4534819126129;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];8192;8192
16;779.5420820713043;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];16384;16384
17;1673.2954449653625;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];32768;32768
