I;1;0.3921680450439453;10;152.0;0;[  0   1   2   3   4   5   6   7  71 140];1;1
I;2;0.8245410919189453;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1;1
I;3;1.2634668350219727;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];2;2
I;4;1.7401978969573975;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];4;4
I;5;2.3113999366760254;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];8;8
I;6;3.04488205909729;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];16;16
I;7;4.115171909332275;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];32;32
I;8;5.869595050811768;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];64;64
I;9;8.989590883255005;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];128;128
I;10;14.887857913970947;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];256;256
I;11;26.620212078094482;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];512;512
I;12;49.46210694313049;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];1024;1024
I;13;94.9875500202179;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];2048;2048
I;14;186.66060876846313;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];4096;4096
I;15;376.61712193489075;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];8192;8192
I;16;783.2270128726959;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];16384;16384
I;17;1678.7794878482819;10;152.0;0.0;[  0   1   2   3   4   6  66  71 139 140];32768;32768
