1;0.396054744720459;10;285.0;0;[  0   1   2   3   4  34  50 106 122 135];1;1
2;0.8223860263824463;10;217.0;0.0;[  0   1   2  34  50 106 118 122 123 135];1;1
3;1.2355427742004395;10;217.0;0.0;[  0  34  50  70 106 118 123 126 127 135];1;1
4;1.6831958293914795;10;217.0;0.0;[  0  34  50  70 106 118 123 126 127 135];2;2
5;2.182785749435425;10;217.0;0.0;[  0   4  34  50  65 106 118 122 123 135];4;4
6;2.7209889888763428;10;215.6875;108.5;[  0   2   3   4  34  50  58 106 118 123];4;6
7;3.1840877532958984;10;215.3125;108.5;[  0   2   4  34  50  70 106 118 123 135];6;6
8;3.7963619232177734;10;214.9375;135.0;[  0   2   4  34  50  63  70 106 118 123];6;9
9;4.497858762741089;10;214.5390625;162.0;[  0   2   4  34  50  63  70 106 118 123];8;13
10;5.304380893707275;10;214.5390625;180.6640625;[  0   2   4  34  50  63  70 106 118 123];10;18
11;6.266873836517334;10;214.451171875;190.7890625;[  0   2   3   4  34  50  63 106 118 123];14;25
12;7.92946195602417;10;214.4482421875;8.044921875;[  0   2   4  34  50  63  70 106 118 123];44;47
13;9.631801843643188;10;214.4127197265625;202.27734375;[  0   2   4  34  50  65 106 118 123 135];28;61
14;11.578425884246826;10;214.4127197265625;208.53369140625;[  0   2   4  34  50  65 106 118 123 135];28;75
15;13.760838985443115;10;214.40786743164062;211.4400634765625;[  0   2   4  34  50  63  70 106 118 123];28;89
16;16.451942920684814;10;214.40695190429688;209.91603088378906;[  0   2   4  34  50  65 106 118 123 135];44;111
16;18.561672925949097;10;214.40695190429688;213.96392059326172;[  0   2   4  34  50  65 106 118 123 135];0;119
