1;0.3919649124145508;10;205.0;0;[ 0  1  2  3  4  5  6 13 19 66];1;1
2;0.7970898151397705;10;205.0;0.0;[ 0  1  2 12 13 19 22 62 66 93];1;1
3;1.196814775466919;10;189.0;0.0;[ 0  1 12 13 14 19 22 62 66 93];1;1
4;1.6398138999938965;10;189.0;0.0;[ 0 12 13 14 19 22 62 66 70 93];2;2
5;2.0985867977142334;10;188.0;93.75;[ 0 12 13 14 19 22 62 66 70 93];2;3
6;2.5809078216552734;10;186.625;140.625;[ 0 12 13 14 19 22 62 66 70 93];2;4
7;3.1092867851257324;10;186.625;140.625;[ 0 12 13 14 19 22 62 66 70 93];4;6
8;3.6553077697753906;10;186.453125;162.375;[ 0 12 13 14 19 22 62 66 70 93];4;8
9;4.259785890579224;10;186.421875;167.734375;[ 0 12 13 14 19 22 62 66 70 93];6;11
10;4.954987049102783;10;186.38671875;173.46875;[ 0 12 13 14 19 22 62 66 70 93];8;15
11;5.705476760864258;10;186.380859375;179.21875;[ 0 12 13 14 19 22 62 66 70 93];8;19
12;6.5143187046051025;10;186.3720703125;182.123046875;[ 0 12 13 14 19 22 62 66 70 93];8;23
12;6.883450746536255;10;186.3720703125;185.0419921875;[ 0 12 13 14 19 22 62 66 70 93];0;23
