I;1;0.0004169940948486328;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.009037017822265625;10;318.0;0.0;[  0   1   2   3  31  54  82  86  93 109];1;10;0;0
I;3;0.018661022186279297;10;318.0;0.0;[  0  30  31  40  46  54  82  86  93 109];1;10;0;0
I;4;0.027028322219848633;10;302.0;0.0;[  0  30  31  46  51  53  54  82  93 109];1;10;0;0
I;5;0.03699517250061035;10;298.0;0.0;[  0  30  31  40  51  53  54  59  82 109];1;10;0;0
I;6;0.04625988006591797;10;291.0;0.0;[  0  30  31  46  51  53  54  59  82 109];1;10;0;0
I;7;0.10948705673217773;10;284.0;274.8095238095238;[  0   2  30  31  46  51  53  54  82 109];2;21;1;0.0022258758544921875
I;8;0.22637200355529785;10;283.0;277.99047619047616;[  0   2  30  31  46  51  54  64  82 109];4;43;2;0.006078004837036133
I;9;0.24027013778686523;10;282.6702380952381;277.99047619047616;[  0  30  31  46  51  53  54  82  93 109];4;43;2;0.006078004837036133
I;10;0.2564060688018799;10;282.427380952381;277.99047619047616;[  0   2  30  31  46  51  54  67  82 109];4;43;2;0.006078004837036133
I;11;0.2717139720916748;10;282.3702380952381;277.99047619047616;[  0   2  31  40  46  51  53  54  82 109];4;43;2;0.006078004837036133
I;12;0.46039509773254395;10;282.1913095238095;278.9198809523809;[  0   2  30  31  46  51  53  54  82 109];6;76;3;0.012364864349365234
I;13;0.7377710342407227;10;282.1952380952381;279.2346067708333;[  0  30  31  46  51  53  54  59  82 109];8;1110;6;0.024054765701293945
I;14;1.2161080837249756;10;282.07348474702457;277.65930499751977;[  0   2  31  40  46  51  53  54  82 109];14;1817;10;0.039469242095947266
I;15;1.25213623046875;10;282.0363839905754;277.65930499751977;[  0   2  31  40  46  51  53  54  82 109];18;1817;10;0.039469242095947266
C;15;1.9433090686798096;10;282.0363839905754;279.67943088262655;[  0   2  31  40  46  51  53  54  82 109];0;2928;17;0.06226682662963867
