I;1;0.37964916229248047;10;153.0;0;[  0   1   2   3   4   5   6   7  29 246];1;1
I;2;0.9107742309570312;10;153.0;136.0;[  0   1   2   3   4   5   6   7  29 246];2;2
I;3;1.4968483448028564;10;153.0;136.0;[  0   1   2   3   4   5   6   7  29 246];4;4
I;4;2.280590295791626;10;153.0;136.0;[  0   1   2   3   4   5   6   7  29 246];8;8
I;5;3.4810843467712402;10;153.0;136.0;[  0   1   2   3   4   5   6   7  29 246];16;16
I;6;5.47160530090332;10;153.0;136.0;[  0   1   2   3   4   5   6   7  29 246];32;32
I;7;9.191171169281006;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];64;64
I;8;15.982234239578247;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];128;128
I;9;29.249258279800415;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];256;256
I;10;55.41435217857361;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];512;512
I;11;107.19175338745117;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];1024;1024
I;12;209.87568044662476;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];2048;2048
I;13;416.8494300842285;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];4096;4096
I;14;833.5708441734314;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];8192;8192
I;15;1683.6248643398285;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];16384;16384
I;16;3435.6100001335144;10;153.0;138.75;[  0   1   2   3   4   5   6   7  29 246];32768;32768
