1;0.38895297050476074;10;452.0;0;[  0   1   2   3   4   5  29  55  87 117];1;1
2;0.792335033416748;10;452.0;0.0;[  0  29  55  87  88 117 128 142 149 159];1;1
3;1.217226266860962;10;452.0;0.0;[  0  29  55  87  89 117 142 153 159 215];1;1
4;1.638735055923462;10;452.0;0.0;[  0  27  29  55  87  89 117 142 153 159];1;1
5;2.062859058380127;10;452.0;0.0;[  0  27  29  55  87  89 117 128 153 159];1;1
6;2.5612971782684326;10;448.5;0.0;[  0  27  29  55  87  89 117 128 153 159];2;2
7;3.1272330284118652;10;448.5;0.0;[  0  27  29  55  87  89 117 128 153 159];4;4
8;3.867906093597412;10;438.75;0.0;[  0  27  29  55  87  89 117 122 128 159];8;8
9;4.3393871784210205;10;438.75;0.0;[  0  27  29  55  87  89 117 122 128 149];8;8
10;4.830769062042236;10;437.625;0.0;[  0  27  29  55  87  88  89 117 122 159];8;8
11;5.29869818687439;10;437.1875;0.0;[  0  27  29  55  87  89 117 128 153 159];8;8
12;6.339975118637085;10;435.953125;162.1875;[  0  27  29  55  87  89 117 128 153 159];10;13
13;7.614339113235474;10;435.765625;270.0625;[  0  27  29  55  87  89 117 128 153 159];12;19
14;9.321129083633423;10;435.3515625;309.859375;[  0  27  29  55  87  89 117 122 128 159];18;28
15;9.808300018310547;10;435.3046875;309.859375;[  0  27  29  55  87  89 117 128 153 159];28;28
16;11.751370906829834;10;435.17529296875;372.0390625;[  0  27  29  55  87  89 117 128 153 159];18;37
17;14.11582612991333;10;435.1068115234375;396.650390625;[  0  27  29  55  87  89 117 128 153 159];22;48
18;16.956341981887817;10;435.08184814453125;412.2943115234375;[  0  27  29  55  87  89 117 128 153 159];26;61
19;20.09754514694214;10;435.0749816894531;424.4156494140625;[  0  27  29  55  87  89 117 128 153 159];24;73
20;23.57107901573181;10;435.0705871582031;429.1493225097656;[  0  27  29  55  87  89 117 128 153 159];26;86
21;27.174118995666504;10;435.0697250366211;432.37623596191406;[  0  27  29  55  87  89 117 122 128 159];22;97
22;27.79330015182495;10;435.0680694580078;432.37623596191406;[  0  27  29  55  87  89 117 128 153 159];97;97
23;31.583697080612183;10;435.0674057006836;433.6632537841797;[  0  27  29  55  87  89 117 128 153 159];20;107
24;35.28206515312195;10;435.06711292266846;434.41107177734375;[  0  27  29  55  87  89 117 128 153 159];12;113
25;38.69313597679138;10;435.0670852661133;434.70426654815674;[  0  27  29  55  87  89 117 128 153 159];2;114
25;41.56356406211853;10;435.0670852661133;434.73148822784424;[  0  27  29  55  87  89 117 128 153 159];0;114
