1;0.37659597396850586;10;469.0;0;[  0   1   2   3   4   5  32  85  95 216];1;1
2;0.7736058235168457;10;469.0;0.0;[  0   1   2   3   4  32  85  94  95 216];1;1
3;1.1690800189971924;10;469.0;0.0;[  0   1   2   5  32  85  94  95 158 216];1;1
4;1.614305019378662;10;410.75;0.0;[  0   1   2   5  32  85  94  95 158 216];2;2
5;2.117490768432617;10;410.75;0.0;[  0   1   2   5  32  85  94  95 158 216];4;4
6;2.7536659240722656;10;409.5625;0.0;[  1   2   5  32  82  85  94  95 158 216];8;8
7;3.166698932647705;10;408.8125;0.0;[  1   2   5  32  82  85  94  95 158 216];8;8
8;4.060650825500488;10;405.796875;0.0;[  1   2   5  32  82  94  95 123 158 216];16;16
9;4.492690801620483;10;404.984375;0.0;[  1   2   5  32  82  94  95 123 158 216];16;16
10;5.889208078384399;10;403.17578125;18.296875;[  1   2   5  32  82  85  94  95 158 216];30;31
11;6.333798885345459;10;403.0703125;18.296875;[  1   2   5  32  82  94  95 123 158 216];31;31
12;8.606137752532959;10;401.140625;60.3046875;[  1   2  32  82  94  95 123 125 158 216];52;57
13;12.425352811813354;10;400.07421875;114.615234375;[  1   2  32  82  94  95 123 125 158 216];86;100
14;18.818769931793213;10;399.1572265625;165.5205078125;[  1   2  32  82  94  95 123 125 158 216];140;170
15;29.258894681930542;10;398.498779296875;211.902587890625;[  1   2  32  82  94  95 123 125 158 216];222;281
16;46.335938692092896;10;398.08203125;246.4674072265625;[  1   2  32  82  94  95 123 125 158 216];360;461
17;74.15109300613403;10;397.8267021179199;275.062255859375;[  1   2  32  82  94  95 123 125 158 216];584;753
18;119.59192276000977;10;397.6774196624756;299.28495025634766;[  1   2  32  82  94  95 123 125 158 216];936;1221
19;193.1857626438141;10;397.58469104766846;320.7806968688965;[  1   2  32  82  94  95 123 125 158 216];1460;1951
20;313.74437189102173;10;397.5254158973694;337.56196212768555;[  1   2  32  82  94  95 123 125 158 216];2278;3090
21;513.632572889328;10;397.48249983787537;350.8494257926941;[  1   2  32  82  94  95 123 125 158 216];3540;4860
22;844.8171079158783;10;397.45530050992966;361.30101013183594;[  1   2  32  82  94  95 123 125 158 216];5478;7599
23;1388.242847919464;10;397.43812704086304;369.686616063118;[  1   2  32  82  94  95 123 125 158 216];8388;11793
24;2348.9305667877197;10;397.4269741475582;376.2836000621319;[  1   2  32  82  94  95 123 125 158 216];12736;18161
