1;0.4131898880004883;10;221.0;0;[  0   1   2   3   4   5   6  16 115 122];1;1
2;0.8350369930267334;10;221.0;0.0;[  0   1   2  13  16  25  40  57 115 122];1;1
3;1.2505288124084473;10;221.0;0.0;[  0   1  13  16  32  40  57  66 115 122];1;1
4;1.6964869499206543;10;221.0;0.0;[  0   1  13  16  32  40  57  66 115 122];2;2
5;2.1721689701080322;10;217.25;110.5;[  0   1  16  32  38  40  57  66 115 122];2;3
6;2.599808692932129;10;217.25;110.5;[  0   1  13  16  32  38  40  66 115 122];3;3
7;3.103336811065674;10;216.5625;165.75;[  0   1   2  13  16  32  40  66 115 122];2;4
8;3.6127586364746094;10;216.265625;188.9375;[  0   1   2  13  16  32  40  66 115 122];2;5
9;4.135538816452026;10;216.25390625;202.75;[  0   1   2  13  16  32  40  66 115 122];2;6
10;4.6745500564575195;10;216.2197265625;209.34765625;[  0   1   2  13  16  32  40  66 115 122];2;7
10;4.787270784378052;10;216.2197265625;216.216796875;[  0   1   2  13  16  32  40  66 115 122];0;7
