I;1;0.008358001708984375;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.02579498291015625;10;260.0;0;[  0   1   2   3   4   5   6  69 223 249];1;1;0;0;0
I;3;0.04351091384887695;10;260.0;0;[  0   2   7  69 176 223 249 266 272 290];1;1;0;0;0
I;4;0.06148815155029297;10;260.0;0;[  1   2   7  69 214 223 239 249 272 366];1;1;0;0;0
I;5;0.07932782173156738;10;259.0;0;[  1   2   7  41  69 214 223 239 249 272];1;1;0;0;0
I;6;0.0979151725769043;10;259.0;0;[  1   2   7  41  69 214 223 239 249 266];1;1;0;0;0
I;7;0.11657214164733887;10;250.0;0;[  0   1   7  41  69 214 223 239 249 290];1;1;0;0;0
I;8;0.2481088638305664;10;250.0;222.0;[  0   1   7  41  69 214 223 239 249 290];2;2;0;0;0.0009148120880126953
I;9;0.5174009799957275;10;250.0;224.75;[  1   2   7  41  69  96 223 239 249 290];4;4;0;0;0.0026786327362060547
I;10;0.5437369346618652;10;247.75;224.75;[  0   1   2   7  41  69 223 239 249 290];4;4;0;0;0.0026786327362060547
I;11;0.5703887939453125;10;247.75;224.75;[  1   2   7  41  69 214 223 239 249 290];4;4;0;0;0.0026786327362060547
I;12;0.595660924911499;10;247.25;224.75;[  1   7  15  41  69  96 223 239 249 266];4;4;0;0;0.0026786327362060547
I;13;1.1284129619598389;10;247.25;226.75;[  1   7  15  41  69  96 223 239 249 266];8;8;0;0;0.0061435699462890625
I;14;2.0700111389160156;10;247.25;228.375;[  1   7  41  69  96 178 223 239 249 290];15;15;0;0;0.012122154235839844
I;15;2.1218857765197754;10;247.21875;228.375;[  1   7  41  69  96 178 223 239 249 290];15;15;0;0;0.012122154235839844
I;16;3.891479969024658;10;247.21875;230.3125;[  1   7  41  69  72  96 223 239 249 266];28;28;0;0;0.023161888122558594
I;17;3.97381591796875;10;246.6953125;230.3125;[  1   7  41  69  72  96 223 239 249 266];28;28;0;0;0.023161888122558594
I;18;7.04287576675415;10;246.6953125;231.9765625;[  1   7  41  69  96 178 223 239 249 266];50;50;0;0;0.04149508476257324
I;19;7.177700042724609;10;246.36328125;231.9765625;[  1   7  41  69  96 178 223 239 249 290];50;50;0;0;0.04149508476257324
