1;0.38677024841308594;10;351.0;0;[ 0  1  2  3  4 41 52 57 88 96];1;1
2;0.7985341548919678;10;275.0;0.0;[  0   1  25  41  52  57  88  96 102 120];1;1
3;1.2065870761871338;10;267.0;0.0;[  0   1  19  25  30  57  88  96 102 120];1;1
4;1.6137499809265137;10;261.0;0.0;[  1   3  19  25  30  57  77  96 102 120];1;1
5;2.0269412994384766;10;255.0;0.0;[  1   3  19  21  25  30  57  77  96 120];1;1
6;2.4355521202087402;10;255.0;0.0;[  1   3  19  25  30  57  73  77  96 120];1;1
7;2.8453800678253174;10;255.0;0.0;[  1   3  19  25  30  57  77  96 111 120];1;1
8;3.2563042640686035;10;248.0;0.0;[  1   3  19  25  30  57  77  96 119 120];1;1
9;3.6741561889648438;10;246.0;0.0;[  1   3  19  25  40  57  77  96 111 120];1;1
10;4.087798118591309;10;246.0;0.0;[  3  19  25  52  57  77  88  96 119 120];1;1
11;4.49944806098938;10;246.0;0.0;[  1   3  19  25  57  77  88  96 119 120];1;1
12;5.020592212677002;10;242.25;0.0;[  1   3  19  20  25  77  88  96 119 120];2;2
13;5.4427173137664795;10;241.75;0.0;[  1   3  19  25  57  77  88  96 119 120];2;2
14;6.063408136367798;10;241.75;0.0;[  1   3  19  25  57  77  88  96 119 120];4;4
15;6.900660276412964;10;237.6875;0.0;[  1   3  19  25  57  77  88  96 119 120];8;8
16;8.069691181182861;10;237.03125;26.9375;[  1   3  19  25  57  77  88  96 119 120];14;15
17;9.886674165725708;10;236.796875;40.40625;[  1   3  19  25  52  77  88  96 119 120];26;28
18;10.468439102172852;10;236.796875;40.40625;[  1   3  19  25  57  77  88  96 119 120];28;28
19;13.607535123825073;10;236.6640625;54.51171875;[  1   3  19  25  57  77  88  96 119 120];48;52
20;18.95558500289917;10;236.46630859375;73.32421875;[  1   3  19  25  57  77  88  96 119 120];86;95
21;27.796257972717285;10;236.225341796875;103.20263671875;[  1   3  19  25  57  77  88  96 119 120];140;165
22;41.72875618934631;10;236.06134033203125;133.176025390625;[  1   3  19  25  57  77  88  96 119 120];216;273
23;62.838677406311035;10;235.94461059570312;159.44622802734375;[  1   3  19  25  57  77  88  96 119 120];320;433
24;93.82610034942627;10;235.8730010986328;181.98666381835938;[  1   3  19  25  57  77  88  96 119 120];448;657
25;138.1379063129425;10;235.83015060424805;199.35494232177734;[  1   3  19  25  57  77  88  96 119 120];600;957
26;200.32310819625854;10;235.80447387695312;211.55179595947266;[  1   3  19  25  57  77  88  96 119 120];784;1349
27;285.64458107948303;10;235.78919887542725;220.1423053741455;[  1   3  19  25  57  77  88  96 119 120];982;1840
28;398.70377802848816;10;235.78085470199585;225.81462383270264;[  1   3  19  25  57  77  88  96 119 120];1192;2436
29;538.3189129829407;10;235.77588510513306;229.451801776886;[  1   3  19  25  57  77  88  96 119 120];1394;3133
30;718.1531381607056;10;235.7733211517334;231.78458309173584;[  1   3  19  25  57  77  88  96 119 120];1518;3892
31;917.4473731517792;10;235.772001683712;233.11310243606567;[  1   3  19  25  57  77  88  96 119 120];1590;4687
31;1112.4014892578125;10;235.772001683712;233.84941577911377;[  1   3  19  25  57  77  88  96 119 120];0;5476
