I;1;0.3744242191314697;10;454.0;0;[ 0  1  2  3  4  5 36 61 85 96];1;1
I;2;0.765038013458252;10;454.0;0.0;[ 0  1  7 12 19 24 36 61 85 96];1;1
I;3;1.1629610061645508;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 121];1;1
I;4;1.5870611667633057;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 121];2;2
I;5;2.0461959838867188;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 121];4;4
I;6;2.602318286895752;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 121];8;8
I;7;3.3105430603027344;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 121];16;16
I;8;4.3664679527282715;10;454.0;0.0;[  1  12  24  36  60  61  62  85  96 121];32;32
I;9;6.21482515335083;10;454.0;0.0;[ 0  1 16 19 36 60 61 62 85 96];64;64
I;10;7.028733968734741;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];64;64
I;11;10.583246946334839;10;454.0;0.0;[ 1 12 19 24 36 60 61 62 85 96];128;128
I;12;17.34040904045105;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];256;256
I;13;30.825998306274414;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];512;512
I;14;57.47167611122131;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];1024;1024
I;15;111.43570303916931;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];2048;2048
I;16;226.6939480304718;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];4096;4096
I;17;480.5859410762787;10;454.0;0.0;[ 1 12 16 19 36 60 61 62 85 96];8192;8192
I;18;918.9879560470581;10;454.0;127.4765625;[ 1 19 24 36 60 61 62 63 85 96];11776;14080
I;19;1986.9460072517395;10;453.0;169.734375;[ 1  7 12 16 19 36 60 61 62 96];20480;24320
I;20;2059.298835039139;10;452.5;169.734375;[ 1  7 16 19 36 60 61 62 63 96];24320;24320
I;21;2133.6935272216797;10;451.09375;169.734375;[ 0  1  7 19 36 60 61 62 63 96];24320;24320
