I;1;0.38227200508117676;10;245.0;0;[  0   1   2   3   4   5 106 188 199 226];1;1
I;2;0.7801132202148438;10;234.0;0.0;[  0   1   2   3   4  79 106 188 199 226];1;1
I;3;1.1859009265899658;10;234.0;0.0;[  0  79 106 188 198 199 210 218 226 231];1;1
I;4;1.5903599262237549;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];1;1
I;5;2.048447847366333;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];2;2
I;6;2.5830559730529785;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];4;4
I;7;3.247750759124756;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];8;8
I;8;4.177309989929199;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];16;16
I;9;5.668781995773315;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];32;32
I;10;8.270601987838745;10;234.0;0.0;[  0   2  79 106 188 199 218 225 226 235];64;64
I;11;13.098461866378784;10;234.0;0.0;[  0   2  79 106 188 198 199 200 224 226];128;128
I;12;22.46836805343628;10;234.0;0.0;[  0   2  79 106 188 198 199 200 224 226];256;256
I;13;43.36741089820862;10;234.0;0.0;[  0  79 106 188 199 210 224 225 226 235];512;512
I;14;92.49780082702637;10;234.0;0.0;[  0   2   5  79 106 146 198 199 226 235];1024;1024
I;15;181.89847111701965;10;234.0;0.0;[  0   2   5  79 106 146 198 199 226 235];2048;2048
I;16;369.9442620277405;10;234.0;0.0;[  0   2   5  79 106 146 198 199 226 235];4096;4096
I;17;776.7653319835663;10;234.0;0.0;[  0   2   5  79 106 146 198 199 226 235];8192;8192
I;18;1679.7926120758057;10;234.0;0.0;[  0   2  79 106 188 198 199 226 232 235];16384;16384
