I;1;0.3773078918457031;10;295.0;0;[  0   1   2   3   4  11  31  82  86 132];1;1
I;2;0.7690320014953613;10;246.0;0.0;[  0   1   2  11  31  32  82  86 121 132];1;1
I;3;1.1669509410858154;10;246.0;0.0;[  0   3  11  31  32  34  86 121 129 132];1;1
I;4;1.5609679222106934;10;244.0;0.0;[  0   3  11  23  31  32  34  43 121 132];1;1
I;5;1.9548218250274658;10;240.0;0.0;[  2   3  11  23  31  32  34  82 121 132];1;1
I;6;2.351850986480713;10;240.0;0.0;[  3  11  32  34  43  66  82  86 121 132];1;1
I;7;2.7531678676605225;10;237.0;0.0;[  2  11  23  31  32  34  44  86 121 132];1;1
I;8;3.1468188762664795;10;232.0;0.0;[  2   3  11  23  31  32  34  66 121 132];1;1
I;9;3.5434188842773438;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];1;1
I;10;4.0009307861328125;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];2;2
I;11;4.546977758407593;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];4;4
I;12;5.23533296585083;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];8;8
I;13;6.22559380531311;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];16;16
I;14;7.846902132034302;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];32;32
I;15;10.695133924484253;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];64;64
I;16;15.996624946594238;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];128;128
I;17;26.473867893218994;10;232.0;0.0;[  2   3  11  31  32  34  66 102 121 132];256;256
I;18;47.899982929229736;10;230.4375;0.0;[  2   3  11  31  32  34  66  71 121 132];512;512
I;19;49.459290981292725;10;230.4375;0.0;[  2   3  11  31  32  34  39 102 121 132];512;512
I;20;92.59864783287048;10;230.4375;0.0;[  2   3  11  31  32  34  39 102 121 132];1024;1024
I;21;183.7667899131775;10;230.4375;0.0;[  2   3  11  31  32  34  39 102 121 132];2048;2048
I;22;385.5445919036865;10;230.4375;0.0;[  2   3  11  31  32  34  39 102 121 132];4096;4096
I;23;829.8394870758057;10;230.4375;0.0;[  2   3  11  31  32  34  66 102 121 132];8192;8192
I;24;1894.6390869617462;10;230.4375;0.0;[  2   3  11  31  32  34  66 102 121 132];16384;16384
