1;0.39307188987731934;10;319.0;0;[  0   1   2   3   4   5  64  92 128 135];1;1
2;0.8029539585113525;10;283.0;0.0;[  0   1   2  41  63  64  84  92 128 135];1;1
3;1.2150568962097168;10;283.0;0.0;[  0  41  60  63  64  84  92 128 135 145];1;1
4;1.651360034942627;10;283.0;0.0;[  0  41  60  63  64  84  92 128 135 145];2;2
5;2.1023528575897217;10;283.0;141.0;[  0  41  60  63  64  84  92 128 135 145];2;3
6;2.584351062774658;10;283.0;211.5;[  0  41  60  63  64  84  92 128 135 145];2;4
7;3.094395875930786;10;283.0;246.75;[  0  41  60  63  64  84  92 128 135 145];2;5
8;3.618070125579834;10;283.0;264.375;[  0  41  60  63  64  84  92 128 135 145];2;6
9;4.171669960021973;10;283.0;273.16796875;[  0  41  60  63  64  84  92 122 128 135];2;7
9;4.304175853729248;10;283.0;282.0;[  0  41  60  63  64  84  92 122 128 135];0;7
