1;0.3877420425415039;10;298.0;0;[  0   1   2   3   4   5   6 102 116 193];1;1
2;0.8364489078521729;10;298.0;0.0;[  0   1   2 102 116 159 177 184 193 199];2;2
3;1.3228847980499268;10;298.0;0.0;[  0   1   2 102 116 159 177 184 193 199];4;4
4;1.8740479946136475;10;298.0;64.25;[  0   1   2 102 116 159 177 184 193 199];6;7
5;2.4838221073150635;10;298.0;176.3125;[  0   1   2 102 116 159 177 184 193 199];6;10
6;3.171168088912964;10;298.0;235.03125;[  0   1   2 102 116 159 177 184 193 199];6;13
7;3.9410669803619385;10;298.0;254.28125;[  0   1   2 102 116 159 177 184 193 199];8;17
8;4.840931177139282;10;298.0;269.5390625;[  0   1 102 109 116 177 192 193 194 195];10;22
9;5.329518795013428;10;298.0;269.5390625;[  0   1 102 116 159 177 178 192 193 195];22;22
10;6.407203912734985;10;298.0;280.1171875;[  0   1  80 102 116 159 177 178 193 194];12;28
11;7.653176784515381;10;297.996337890625;288.1611328125;[  0   1 102 109 116 138 159 178 184 193];14;35
12;9.066401958465576;10;297.9989013671875;292.82958984375;[  0   1 102 116 138 159 177 178 193 199];14;42
13;10.710001945495605;10;297.9940185546875;294.1392822265625;[  0   1 102 109 116 138 159 184 193 199];18;51
14;12.868149995803833;10;297.9984130859375;293.253173828125;[  0   1 102 114 116 159 178 184 193 199];38;70
15;15.229522943496704;10;297.99816131591797;296.8822021484375;[  0   1 102 114 116 159 178 184 193 199];24;82
16;17.996034145355225;10;297.9978713989258;297.20365142822266;[  0   1 102 114 116 159 178 184 193 199];34;99
17;21.38107395172119;10;297.9977912902832;297.4571342468262;[  0   1 102 114 116 159 178 184 193 199];46;122
18;25.361567974090576;10;297.9976978302002;297.67678451538086;[  0   1 102 114 116 159 178 184 193 199];54;149
19;30.10243511199951;10;297.99761843681335;297.80988788604736;[  0   1 102 114 116 159 178 184 193 199];62;180
20;34.98089385032654;10;297.99758541584015;297.95173382759094;[  0   1 102 114 116 159 178 184 193 199];26;193
20;39.34877276420593;10;297.99758541584015;297.98947167396545;[  0   1 102 114 116 159 178 184 193 199];0;193
