1;0.3927640914916992;10;204.0;0;[ 0  1  2  3  4  5  6  7  8 42];1;1
2;0.810034990310669;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];1;1
3;1.2475521564483643;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];2;2
4;1.726656198501587;10;204.0;0.0;[  2   9  15  37  40  42  59  75  84 126];4;4
5;2.1585209369659424;10;204.0;0.0;[  1   2   9  27  37  40  42  59  75 125];4;4
6;2.5936570167541504;10;204.0;0.0;[  1   2   9  15  27  37  42  59  75 125];4;4
7;3.198742151260376;10;203.5625;0.0;[ 0  1  2  9 15 27 35 42 59 75];8;8
8;3.9574549198150635;10;202.734375;20.625;[ 0  1  2  9 10 15 27 42 59 75];14;15
9;5.099606037139893;10;201.48046875;32.90625;[ 1  2  9 10 15 27 37 42 59 75];26;28
10;6.641278028488159;10;200.9169921875;71.63671875;[ 1  2  9 10 15 27 37 42 59 75];38;47
11;8.954326152801514;10;200.56494140625;96.0771484375;[ 1  2  9 15 27 37 42 59 75 84];60;77
12;12.423088073730469;10;200.448486328125;117.0234375;[ 1  2  9 15 27 37 42 59 75 84];94;124
13;17.432876110076904;10;200.36480712890625;140.904052734375;[ 1  2  9 15 27 37 42 59 75 84];130;189
14;25.223936080932617;10;200.30300903320312;151.6229248046875;[ 1  2  9 15 27 37 42 59 75 84];210;294
15;37.773690938949585;10;200.25775146484375;159.01705932617188;[ 1  2  9 15 27 37 42 59 75 84];352;470
16;57.93441104888916;10;200.2262954711914;165.7249755859375;[ 1  2  9 15 27 37 42 59 75 84];584;762
17;91.27656197547913;10;200.2049217224121;171.4952392578125;[ 1  2  9 15 27 37 42 59 75 84];966;1245
18;146.65674090385437;10;200.18806743621826;176.67949676513672;[ 1  2  9 15 27 37 42 59 75 84];1574;2032
19;238.8653919696808;10;200.1757345199585;181.61949157714844;[ 1  2  9 15 27 37 42 59 75 84];2472;3268
20;394.64934396743774;10;200.16791892051697;185.64691305160522;[ 1  2  9 15 27 37 42 59 75 84];3846;5191
21;648.2054858207703;10;200.16248786449432;189.1055896282196;[ 1  2  9 15 27 37 42 59 75 84];5814;8098
22;1055.0470869541168;10;200.15861994028091;192.0342360138893;[ 1  2  9 15 27 37 42 59 75 84];8460;12328
23;1700.5637011528015;10;200.15576910972595;194.35991171002388;[ 1  2  9 15 27 37 42 59 75 84];11896;18276
24;2728.9406249523163;10;200.15404168516397;196.01937647163868;[ 1  2  9 15 27 37 42 59 75 84];16606;26579
1;0.37914299964904785;10;204.0;0;[ 0  1  2  3  4  5  6  7  8 42];1;1;0;0
2;0.7799830436706543;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];1;1;0;0
3;1.2021992206573486;10;204.0;0.0;[ 0  1  2  9 15 40 42 59 75 84];2;2;1;0
4;1.674746036529541;10;204.0;0.0;[  2   9  15  37  40  42  59  75  84 128];4;4;3;1
5;2.099914073944092;10;204.0;0.0;[  1   2   9  27  37  40  42  59  75 126];4;4;3;1
6;2.522469997406006;10;204.0;0.0;[  1   2   9  15  27  37  42  59  75 126];4;4;3;1
7;3.136141061782837;10;202.83056478405317;0.0;[ 0  1  2  9 10 15 27 37 42 75];8;8;7;3
8;3.5551161766052246;10;202.83056478405317;0.0;[ 0  1  2  9 15 27 37 42 75 84];8;8;7;3
9;4.383798122406006;10;202.2723421926911;0.0;[ 1  2  9 10 15 27 37 42 59 75];16;16;15;8
10;5.528348922729492;10;201.86799885558125;69.94019933554817;[ 1  2  9 10 15 27 37 42 59 75];24;28;27;16
11;7.403181791305542;10;201.05488036815757;69.94019933554817;[ 1  2  9 10 15 27 37 42 59 75];48;52;51;33
12;10.45929503440857;10;200.66690867112288;93.03156280141465;[ 1  2  9 10 15 27 37 42 59 75];84;94;93;55
