I;1;0.394989013671875;10;204.0;0;[ 0  1  2  3  4  5  6  7  8 42];1;10;0;0
I;2;0.8065268993377686;10;204.0;0;[ 0  1  2  9 15 40 42 59 75 84];1;10;0;0
I;3;1.2732820510864258;10;204.0;169.0;[ 0  1  2  9 15 40 42 59 75 84];2;21;0;0.002228975296020508
I;4;1.791912317276001;10;204.0;175.09302325581396;[  2   9  15  37  40  42  59  75  84 128];4;43;1;0.007662773132324219
I;5;2.213578939437866;10;204.0;175.09302325581396;[  1   2   9  27  37  40  42  59  75 126];4;43;1;0.007662773132324219
I;6;2.6446762084960938;10;204.0;175.09302325581396;[  1   2   9  15  27  37  42  59  75 126];4;43;1;0.007662773132324219
I;7;3.4089741706848145;10;202.83056478405317;180.5670225592112;[ 0  1  2  9 10 15 27 37 42 75];8;87;3;0.01699090003967285
I;8;3.8507211208343506;10;202.83056478405317;180.5670225592112;[ 0  1  2  9 15 27 37 42 75 84];8;87;3;0.01699090003967285
I;9;5.021560192108154;10;202.2723421926911;184.1965263637338;[ 1  2  9 10 15 27 37 42 59 75];16;1615;8;0.041997671127319336
I;10;6.666757106781006;10;201.86799885558125;190.24967629024601;[ 1  2  9 10 15 27 37 42 59 75];24;2827;16;0.07822680473327637
I;11;8.91145920753479;10;201.05381517839072;193.0722571917123;[ 1  2  9 10 15 27 37 42 59 75];48;5251;33;0.14474725723266602
I;12;12.468797206878662;10;200.6653075784299;194.62301000785658;[ 1  2  9 10 15 27 37 42 59 75];84;9493;55;0.251659631729126
I;13;19.15183711051941;10;200.3072208841816;196.04917337764843;[ 1  2  9 15 27 37 42 59 75 84];164;176175;99;0.44851088523864746
I;14;32.74093317985535;10;200.26238268351568;197.4250586310813;[ 1  2  9 15 27 37 42 59 75 84];258;305304;148;0.7973752021789551
I;15;50.65006113052368;10;200.23238022273026;197.9531860395673;[ 1  2  9 15 27 37 42 59 75 84];452;531530;237;1.343445062637329
I;16;77.84054017066956;10;200.2187526222115;198.20397104154966;[ 1  2  9 15 27 37 42 59 75 84];694;878877;372;2.2261457443237305
C;16;120.63262796401978;10;200.2187526222115;198.38631456765293;[ 1  2  9 15 27 37 42 59 75 84];0;1429;14291428;597;3.539496898651123
