1;0.47951507568359375;10;191.0;0;[  0   1   2   3   4   5  25 183 187 195];1;1
2;0.9750261306762695;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];1;1
3;1.5164070129394531;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];2;2
4;2.103382110595703;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];4;4
5;2.8017680644989014;10;189.1875;0.0;[  0   1   3  25 143 183 187 195 197 220];8;8
6;3.660144090652466;10;189.1875;23.875;[  0   1   3  25 143 183 187 195 197 220];14;15
7;4.8357319831848145;10;188.6328125;59.6875;[  0   1   3  25  98 143 183 187 194 195];22;26
8;5.382494926452637;10;188.6328125;59.6875;[  0   1   3  25  98 139 143 183 187 195];26;26
9;6.626950263977051;10;188.078125;171.6328125;[  0   1   3  25  98 139 143 183 187 195];6;29
10;7.94364595413208;10;188.02783203125;179.125;[  0   1   3  25  98 139 143 183 187 195];6;32
11;9.368154048919678;10;187.9775390625;182.109375;[  0   1   3  25  98 139 143 183 187 195];8;36
12;10.963292121887207;10;187.97149658203125;183.5517578125;[  0   1   3  25  98 139 143 183 187 195];12;42
13;12.734421014785767;10;187.96292114257812;185.37664794921875;[  0   1   3  25  98 139 143 183 187 195];14;49
14;14.809123039245605;10;187.9595718383789;186.30078125;[  0   1   3  25  98 139 143 183 187 195];18;58
15;17.018055200576782;10;187.9582748413086;187.20612335205078;[  0   1   3  25  98 139 143 183 187 195];16;66
16;19.302512168884277;10;187.95779418945312;187.7545166015625;[  0   1   3  25  98 139 143 183 187 195];8;70
16;21.05212426185608;10;187.95779418945312;187.93919372558594;[  0   1   3  25  98 139 143 183 187 195];0;70
1;0.40645575523376465;10;191.0;0;[  0   1   2   3   4   5  25 183 187 195];1;1
2;0.8260347843170166;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];1;1
3;1.286031723022461;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];2;2
4;1.7977049350738525;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];4;4
5;2.425440788269043;10;189.1875;0.0;[  0   1   3  25 143 183 187 195 197 220];8;8
6;3.225766897201538;10;189.1875;23.875;[  0   1   3  25 143 183 187 195 197 220];14;15
7;4.339181661605835;10;188.6328125;59.6875;[  0   1   3  25  98 143 183 187 194 195];22;26
8;4.809969902038574;10;188.6328125;59.6875;[  0   1   3  25  98 139 143 183 187 195];26;26
9;6.0029988288879395;10;188.078125;171.6328125;[  0   1   3  25  98 139 143 183 187 195];6;29
10;7.264021635055542;10;188.02783203125;179.125;[  0   1   3  25  98 139 143 183 187 195];6;32
11;8.641151905059814;10;187.9775390625;182.109375;[  0   1   3  25  98 139 143 183 187 195];8;36
12;10.185902833938599;10;187.97149658203125;183.5517578125;[  0   1   3  25  98 139 143 183 187 195];12;42
13;11.91761589050293;10;187.96292114257812;185.37664794921875;[  0   1   3  25  98 139 143 183 187 195];14;49
14;13.946975708007812;10;187.9595718383789;186.30078125;[  0   1   3  25  98 139 143 183 187 195];18;58
15;16.124467849731445;10;187.9582748413086;187.20612335205078;[  0   1   3  25  98 139 143 183 187 195];16;66
16;18.361738681793213;10;187.95779418945312;187.7545166015625;[  0   1   3  25  98 139 143 183 187 195];8;70
-1;;20.157038688659668;10;187.95779418945312;187.93919372558594;[  0   1   3  25  98 139 143 183 187 195];0;70
1;0.39400386810302734;10;191.0;0;[  0   1   2   3   4   5  25 183 187 195];1;1
2;0.8070430755615234;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];1;1
3;1.259416103363037;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];2;2
4;1.7623639106750488;10;191.0;0.0;[  0   1   2  25 143 183 187 195 197 220];4;4
5;2.391268730163574;10;189.1875;0.0;[  0   1   3  25 143 183 187 195 197 220];8;8
6;3.18999981880188;10;189.1875;23.875;[  0   1   3  25 143 183 187 195 197 220];14;15
7;4.305872917175293;10;188.6328125;59.6875;[  0   1   3  25  98 143 183 187 194 195];22;26
8;4.767843008041382;10;188.6328125;59.6875;[  0   1   3  25  98 139 143 183 187 195];26;26
9;5.943649053573608;10;188.078125;171.6328125;[  0   1   3  25  98 139 143 183 187 195];6;29
10;7.197584867477417;10;188.02783203125;179.125;[  0   1   3  25  98 139 143 183 187 195];6;32
11;8.563652038574219;10;187.9775390625;182.109375;[  0   1   3  25  98 139 143 183 187 195];8;36
12;10.105002880096436;10;187.97149658203125;183.5517578125;[  0   1   3  25  98 139 143 183 187 195];12;42
13;11.833942890167236;10;187.96292114257812;185.37664794921875;[  0   1   3  25  98 139 143 183 187 195];14;49
13;13.450247764587402;10;187.96292114257812;186.30078125;[  0   1   3  25  98 139 143 183 187 195];0;58
