1;0.3888530731201172;10;369.0;0;[  0   1   2   3   4   5  96 112 117 125];1;1
2;0.7945482730865479;10;369.0;0.0;[  0   2  16  28  83  96 112 117 122 125];1;1
3;1.193317174911499;10;369.0;0.0;[  0  16  96  98 112 115 116 117 119 125];1;1
4;1.5928959846496582;10;369.0;0.0;[  0  16  25  96  98 112 114 115 117 125];1;1
5;2.0227420330047607;10;369.0;0.0;[  0  16  25  96  98 112 114 115 117 125];2;2
6;2.5211122035980225;10;361.3125;0.0;[  0  16  19  25  96  98 112 117 122 125];4;4
7;2.9218931198120117;10;359.8125;0.0;[  0  19  91  96  98 107 112 117 122 125];4;4
8;3.4523282051086426;10;358.140625;182.25;[  0  19  25  83  96  98 112 117 122 125];4;6
9;3.8742220401763916;10;357.640625;182.25;[  0  19  25  96  98 107 112 117 122 125];6;6
10;4.417772054672241;10;357.03515625;310.390625;[  0  19  25  96  98 107 112 117 122 125];2;7
11;5.009129285812378;10;356.8212890625;310.390625;[  0  19  25  96  98 107 112 117 122 125];4;9
12;5.637171268463135;10;356.7275390625;333.171875;[  0  19  91  96  98 107 112 117 122 125];4;11
13;6.329466104507446;10;356.6929931640625;338.62158203125;[  0  19  91  96  98 107 112 117 122 125];6;14
14;7.019805192947388;10;356.68548583984375;349.833251953125;[  0  19  91  96  98 107 112 117 122 125];4;16
15;7.779554128646851;10;356.68409729003906;351.21624755859375;[  0  19  25  96  98 107 112 117 122 125];6;19
16;8.614105224609375;10;356.6830825805664;352.6007995605469;[  0  19  25  96  98 107 112 117 122 125];8;23
16;9.16669511795044;10;356.6830825805664;353.6484909057617;[  0  19  25  96  98 107 112 117 122 125];0;28
