1;0.3910531997680664;10;294.0;0;[  0   1   2   3   4   5  26  56 201 216];1;1
2;0.7925081253051758;10;294.0;0.0;[  0  12  26  56  77 201 213 214 215 216];1;1
3;1.2073111534118652;10;294.0;0.0;[  0  12  26  29  56 188 192 201 204 216];1;1
4;1.6161742210388184;10;294.0;0.0;[  0  26  56  77  87 188 192 201 204 216];1;1
5;2.0301971435546875;10;293.0;0.0;[  0  26  41  56  77 148 192 201 204 216];1;1
6;2.5018081665039062;10;293.0;0.0;[  0  26  41  56  77 148 192 201 204 216];2;2
7;3.0719192028045654;10;286.5;0.0;[ 26  56  72  77 130 148 192 201 204 216];4;4
8;3.6910650730133057;10;284.34375;141.375;[ 26  56  77  87 130 188 192 201 204 216];4;6
9;4.1362292766571045;10;284.34375;141.375;[ 26  56  77 130 148 188 192 201 204 216];6;6
10;4.9175801277160645;10;283.265625;109.125;[ 26  56  77 130 148 188 192 201 204 216];8;10
11;5.862556219100952;10;282.97265625;176.203125;[ 26  56  77 130 148 188 192 201 204 216];10;15
12;6.839651107788086;10;282.94921875;256.11328125;[ 26  56  77 130 148 188 192 201 204 216];6;18
13;7.947951078414917;10;282.884765625;264.908203125;[ 26  56  77 130 148 188 192 201 204 216];8;22
14;9.286209106445312;10;282.85400390625;269.2177734375;[ 26  56  77 130 148 188 192 201 204 216];12;28
15;10.767009019851685;10;282.84796142578125;275.94140625;[ 26  56  77 130 148 188 192 201 204 216];12;34
16;12.344388246536255;10;282.84429931640625;279.86370849609375;[ 26  56  77 130 148 188 192 201 204 216];10;39
17;13.82837200164795;10;282.84324645996094;282.12030029296875;[ 26  56  77 130 148 188 192 201 204 216];4;41
17;14.873927116394043;10;282.84324645996094;282.6855926513672;[ 26  56  77 130 148 188 192 201 204 216];0;41
