I;1;0.005011081695556641;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.013080835342407227;10;471.0;0;[  0   1   4  15  21  34  37  39 110 130];1;1;0;0;0
I;3;0.02439093589782715;10;416.0;0;[ 15  21  34  37  47  62  79  87 110 130];1;1;0;0;0
I;4;0.03245186805725098;10;332.0;0;[  0   4  15  34  37  38  39  47 110 123];1;1;0;0;0
I;5;0.04110121726989746;10;332.0;0;[  0   1   4  21  38  39  47 110 122 130];1;1;0;0;0
I;6;0.05000615119934082;10;332.0;0;[  0   1   4  21  37  38  39  62  83 130];1;1;0;0;0
I;7;0.05929088592529297;10;332.0;0;[  0   1   4  15  38  39  47  89 110 130];1;1;0;0;0
I;8;0.0700690746307373;10;332.0;0;[  0   1   4  34  38  39  47  89 122 130];1;1;0;0;0
I;9;0.07944202423095703;10;332.0;0;[  0   1   4  34  38  39  47  58  89 130];1;1;0;0;0
I;10;0.13715100288391113;10;332.0;258.25;[  0   1   4  34  38  39  47  58  89 130];2;2;0;0;0
I;11;0.22638607025146484;10;332.0;268.625;[  0   1   4  34  36  38  39  62  89 130];4;4;0;0;0
I;12;0.24104619026184082;10;332.0;268.625;[  0   1   4  15  34  36  38  39  62 130];4;4;0;0;0
I;13;0.2562849521636963;10;331.75;268.625;[  0   1   4  34  38  39  62  89  94 130];4;4;0;0;0
I;14;0.48780298233032227;10;331.5;284.625;[  0   1   4  34  38  39  62  89  94 130];8;8;0;0;0
I;15;0.8256049156188965;10;331.5;295.09375;[  0   1   4  15  34  36  38  39  79 130];16;16;0;0;0
I;16;0.859915018081665;10;331.0;295.09375;[  0   4  21  34  36  38  39  62  94 130];16;16;0;0;0
I;17;0.8954381942749023;10;331.0;295.09375;[  0   4  15  21  35  36  38  39  62 130];16;16;0;0;0
I;18;0.951930046081543;10;331.0;295.09375;[  0   2   4  21  34  38  39  62  94 130];16;16;0;0;0
I;19;0.9862270355224609;10;331.0;295.09375;[  0   4  34  36  38  39  62  89  94 130];16;16;0;0;0
I;20;1.0271508693695068;10;330.84375;295.09375;[  0   4   6  15  34  36  38  39  62 130];16;16;0;0;0
I;21;1.0644769668579102;10;330.84375;295.09375;[  0   4  15  34  36  38  39  62  87 130];16;16;0;0;0
I;22;1.1066372394561768;10;330.25;295.09375;[  0   1   4  21  34  38  39  62  94 130];16;16;0;0;0
I;23;1.143672227859497;10;330.25;295.09375;[  0   2   4  24  34  36  38  39  62 130];16;16;0;0;0
I;24;1.1795542240142822;10;330.1875;295.09375;[  0   1   2   4  34  38  39  62  94 130];16;16;0;0;0
I;25;1.2194759845733643;10;329.8125;295.09375;[  0   4  15  34  35  36  38  39  62 130];16;16;0;0;0
I;26;1.2586610317230225;10;329.71875;295.09375;[  0   4   6  15  21  36  38  39  62 130];16;16;0;0;0
I;27;2.1652519702911377;10;329.68750000000045;300.53125;[  0   1   2   4  34  38  39  62  94 130];32;32;0;0;0
I;28;2.2281601428985596;10;329.6875;300.53125;[  0   2   4  24  34  36  38  39  62 130];32;32;0;0;0
I;29;4.025084972381592;10;329.6640625;307.3359375;[  0   1   2   4  34  38  39  62  94 130];64;64;0;0;0
I;30;4.1333160400390625;10;329.3437500000004;307.3359375;[  0   4  15  34  35  38  39  62  94 130];64;64;0;0;0
I;31;4.267608165740967;10;328.90625;307.3359375;[  0   1   2   4  34  36  38  39  62 130];64;64;0;0;0
I;32;4.375425100326538;10;328.75;307.3359375;[  0   4  15  34  36  38  39  62  87 130];64;64;0;0;0
I;33;4.480696201324463;10;328.59765625000074;307.3359375;[  0   4  15  21  35  36  38  39  62 130];64;64;0;0;0
I;34;4.588382005691528;10;328.59765625;307.3359375;[  0   4  21  24  34  36  38  39  62 130];64;64;0;0;0
I;35;4.694164991378784;10;328.4375;307.3359375;[  0   1   4  15  34  36  38  39  62 130];64;64;0;0;0
I;36;4.801358938217163;10;327.59765625;307.3359375;[  0   4   6  15  34  36  38  39  62 130];64;64;0;0;0
I;37;4.912209987640381;10;327.53125;307.3359375;[  0   1   4  21  34  38  39  62  94 130];64;64;0;0;0
I;38;5.018895864486694;10;327.271484375;307.3359375;[  0   4  15  34  35  36  38  39  62 130];64;64;0;0;0
I;39;5.1269690990448;10;327.16796875;307.3359375;[  0   4   6  15  21  36  38  39  62 130];64;64;0;0;0
I;40;8.722676038742065;10;326.849609375001;310.791015625;[  0   4  15  35  36  38  39  62  83 130];128;128;0;0;0
I;41;8.958055019378662;10;326.4404296875;310.791015625;[  0   4   6  15  34  36  38  39  62 130];128;128;0;0;0
I;42;9.188063144683838;10;326.0;310.791015625;[  0   4  15  21  24  35  36  39  62 130];128;128;0;0;0
I;43;9.424548864364624;10;326.0;310.791015625;[  0   4  15  34  35  36  39  62  89 130];128;128;0;0;0
I;44;9.646215915679932;10;326.0;310.791015625;[  0   4   6  15  21  36  39  62  94 130];128;128;0;0;0
I;45;9.872712135314941;10;326.0;310.791015625;[  0   1   4  15  34  35  38  39  62 130];128;128;0;0;0
I;46;10.10733699798584;10;326.0;310.791015625;[  0   4  15  24  34  36  39  62  87 130];128;128;0;0;0
I;47;10.343837022781372;10;326.0;310.791015625;[  0   4  35  36  38  39  62  89 110 130];128;128;0;0;0
I;48;10.57860517501831;10;325.9833984375;310.791015625;[  0   2   4   6  15  35  36  39  62 130];128;128;0;0;0
I;49;10.797804117202759;10;325.9814453125004;310.791015625;[  0   4   6  15  34  36  38  39  62 130];128;128;0;0;0
I;50;17.749999046325684;10;325.7119140625;316.2431640625;[  0   4  15  21  35  36  39  62  87 130];240;248;0;0;0
I;51;18.162806034088135;10;325.56787109375;316.2431640625;[  0   4  24  34  36  38  39  62  94 130];248;248;0;0;0
I;52;18.6114981174469;10;325.46875;316.2431640625;[  0   4   6  15  34  36  39  62  67 130];248;248;0;0;0
I;53;19.00947117805481;10;325.44140625;316.2431640625;[  0   4  15  34  38  39  62  87  94 130];248;248;0;0;0
I;54;19.399479150772095;10;325.43554687500006;316.2431640625;[  0   4  34  35  36  38  39  62  89 130];248;248;0;0;0
I;55;19.808054208755493;10;325.34765625;316.2431640625;[  0   4  15  34  35  36  38  39  62 130];248;248;0;0;0
I;56;20.238840103149414;10;325.2355957031264;316.2431640625;[  0   4  15  34  35  36  39  62  87 130];248;248;0;0;0
