1;0.39467883110046387;10;334.0;0;[  0   1   2   3   4  16  64  67 126 129];1;1
2;0.807255744934082;10;334.0;0.0;[  0  16  64  65  67  90  98 122 126 129];1;1
3;1.2194640636444092;10;325.0;0.0;[  0  16  64  65  67 101 119 122 126 129];1;1
4;1.669421911239624;10;321.0;0.0;[  0  16  64  65  67 101 120 122 126 129];2;2
5;2.130114793777466;10;321.0;162.0;[  0  16  64  65  67 101 120 122 126 129];2;3
6;2.632081985473633;10;320.9375;162.0;[  0  16  64  65  67 101 121 122 126 129];4;5
7;3.1932148933410645;10;320.671875;200.5625;[  0  16  64  65  67 101 121 122 126 129];6;8
8;3.7883400917053223;10;320.5390625;260.21875;[  0  16  64  65  67 101 121 122 126 129];6;11
9;4.433117866516113;10;320.47265625;290.046875;[  0  16  64  65  67 101 121 122 126 129];6;14
10;5.121358871459961;10;320.439453125;304.9609375;[  0  16  64  65  67 101 121 122 126 129];6;17
11;5.8564770221710205;10;320.4208984375;312.41796875;[  0  16  64  65  67 101 119 122 126 129];6;20
11;6.222120046615601;10;320.4208984375;317.3515625;[  0  16  64  65  67 101 119 122 126 129];0;22
