1;0.3986172676086426;10;288.0;0;[  0   1   2   3   4  52  58  71  73 122];1;1
2;0.8165953159332275;10;288.0;0.0;[  0   1  52  58  61  70  71  73  78 122];1;1
3;1.2299470901489258;10;288.0;0.0;[  1  13  52  58  61  70  71  73 119 122];1;1
4;1.643153190612793;10;283.0;0.0;[  1  13  52  58  61  70  71  73  78 122];1;1
5;2.085698127746582;10;283.0;0.0;[  1  13  52  58  61  70  71  73  78 122];2;2
6;2.5778350830078125;10;283.0;0.0;[  1  13  52  58  61  70  71  73  78 122];4;4
7;3.1154022216796875;10;283.0;141.375;[  1  52  58  61  70  71  73  78  97 122];4;6
8;3.743350028991699;10;283.0;141.5;[  1  52  58  61  70  71  73  78  97 122];8;10
9;4.425363302230835;10;283.0;212.25;[  1  15  52  58  61  70  71  73  78 122];8;14
9;4.645464181900024;10;283.0;283.0;[  1  15  52  58  61  70  71  73  78 122];0;14
