1;0.39380621910095215;10;223.0;0;[ 0  1  2  3  4  5  6  7 26 73];1;1
2;0.8219342231750488;10;223.0;0.0;[ 0  1  2  3  4  5  6  7 26 73];2;2
3;1.2701990604400635;10;223.0;0.0;[ 0  1  2  3  4  5  6  7 26 73];4;4
4;1.7921109199523926;10;223.0;55.75;[ 0  3  4 19 26 29 73 79 85 98];6;7
5;2.3112010955810547;10;223.0;193.8125;[ 0  3  4 19 26 29 73 79 85 98];2;8
6;2.8555619716644287;10;223.0;193.8125;[ 0  3  4 19 26 29 73 79 85 98];4;10
7;3.45432710647583;10;223.0;207.65625;[ 0  3  4 19 26 29 73 79 85 98];4;12
8;4.08033013343811;10;223.0;211.1171875;[ 0  3  4 19 26 29 73 79 85 98];6;15
9;4.7900519371032715;10;223.0;214.48828125;[  0   4  17  26  29  73 129 131 132 134];8;19
10;5.700069904327393;10;223.0;110.75;[  0   3   4  17  26  29  73 126 128 134];32;35
11;6.8568010330200195;10;223.0;166.6005859375;[  0   1   3   4  26  29  73 129 133 134];28;49
12;8.453875064849854;10;223.0;183.2529296875;[  0   1   4  26  29  73  85  92 130 131];60;79
13;8.999946117401123;10;223.0;183.2529296875;[  0   1   4  26  29  73  75  85  92 134];79;79
14;11.43053126335144;10;223.0;197.4185791015625;[  0   1   4  26  29  73  75  85  92 134];102;130
15;14.931810140609741;10;223.0;208.01171875;[  0   1   4  26  29  73  75  85  92 134];130;195
16;19.9075710773468;10;223.0;213.02374267578125;[ 0  1  4 17 26 29 73 75 85 92];168;279
17;25.959557056427002;10;223.0;217.2755126953125;[ 0  1  3  4 17 26 29 73 85 93];138;348
17;33.11947202682495;10;223.0;221.00148010253906;[ 0  1  3  4 17 26 29 73 85 93];0;404
