1;0.3915860652923584;10;144.0;0;[ 0  1  2  3  4  5  6  7 60 82];1;1
2;0.8128960132598877;10;144.0;0.0;[  0   1   2   3   4   5  60  82 122 125];1;1
3;1.2318172454833984;10;144.0;0.0;[  0   1   2   3   4   5  60  82 122 125];2;2
4;1.68798828125;10;144.0;0.0;[  0   1   2   3   4   5  60  82 122 125];4;4
5;2.2067792415618896;10;144.0;36.0;[  0   3   4   5  56  60  82 104 122 125];6;7
6;2.7730712890625;10;144.0;72.0;[  0   3   4   5  56  60  82 104 122 125];8;11
7;3.398259401321411;10;144.0;107.859375;[  0   3   4   5  56  60  82 104 122 125];8;15
8;4.106724262237549;10;143.96875;121.2890625;[  0   3   4   5  56  60  82 104 122 125];10;20
9;4.9299750328063965;10;143.9501953125;127.93359375;[  0   3   4   5  56  60  82 104 122 125];14;27
10;5.93060302734375;10;143.92822265625;131.267578125;[  0   3   4   5  56  60  82 104 122 125];22;38
11;7.1750311851501465;10;143.9189453125;135.14453125;[  0   3   4   5  56  60  82 104 122 125];30;53
12;8.682267189025879;10;143.91204833984375;138.75732421875;[  0   3   4   5  56  60  82 104 122 125];34;70
13;10.432383298873901;10;143.90780639648438;141.267333984375;[  0   3   4   5  56  60  82 104 122 125];32;86
14;12.310975313186646;10;143.90658569335938;142.80743408203125;[  0   3   4   5  56  60  82 104 122 125];20;96
15;14.228517293930054;10;143.90625;143.37289428710938;[  0   3   4   5  56  60  82 104 122 125];8;100
15;15.78470230102539;10;143.90625;143.5147705078125;[  0   3   4   5  56  60  82 104 122 125];0;100
