1;0.4161360263824463;10;331.0;0;[  0   1   2   3   4  10  20  59  95 124];1;1
2;0.8531777858734131;10;230.0;0.0;[  0   1   2   5  10  20  59  95 115 124];1;1
3;1.2846529483795166;10;214.0;0.0;[  0   1   5  10  20  59  95 114 115 124];1;1
4;1.7386150360107422;10;214.0;0.0;[  0   1   5  10  20  59  95 114 115 124];2;2
5;2.212756872177124;10;214.0;107.0;[  0   1   5  10  20  59  95 114 115 124];2;3
6;2.708655834197998;10;214.0;160.5;[  0   1   5  10  20  59  95 114 115 124];2;4
7;3.217427968978882;10;214.0;187.25;[  0   1   5  10  20  59  95 114 115 124];2;5
8;3.735907793045044;10;214.0;200.625;[  0   1   5  10  20  59  95 114 115 124];2;6
9;4.294268846511841;10;214.0;200.625;[  0   1   5  10  20  59  95 114 115 124];4;8
10;4.926276922225952;10;214.0;203.96875;[  1   5   8  12  20  75  95 114 115 124];6;11
10;5.10272479057312;10;214.0;213.984375;[  1   5   8  12  20  75  95 114 115 124];0;11
