1;0.4126851558685303;10;204.0;0;[  0   1   2   3   4   5   6   7  94 111];1;1
2;0.8591940402984619;10;187.0;0.0;[  0   1   2   3   4  89  93  94 111 128];1;1
3;1.2931170463562012;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];1;1
4;1.7538928985595703;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];2;2
5;2.2592670917510986;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];4;4
6;2.8458969593048096;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];8;8
7;3.578953981399536;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];16;16
8;4.623653888702393;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];32;32
9;6.277459144592285;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];64;64
10;9.191074132919312;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];128;128
11;14.587214946746826;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];256;256
12;25.112974882125854;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];512;512
13;45.473143100738525;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];1024;1024
14;85.91077709197998;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];2048;2048
15;168.62390422821045;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];4096;4096
16;347.52884006500244;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];8192;8192
17;739.3430840969086;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];16384;16384
1;0.39533305168151855;10;204.0;0;[  0   1   2   3   4   5   6   7  94 111];1;1
2;0.8232178688049316;10;187.0;0.0;[  0   1   2   3   4  89  93  94 111 128];1;1
3;1.2376320362091064;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];1;1
4;1.675779104232788;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];2;2
5;2.1504909992218018;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];4;4
6;2.709122896194458;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];8;8
7;3.428697109222412;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];16;16
8;4.466291904449463;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];32;32
9;6.143009901046753;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];64;64
10;9.159579753875732;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];128;128
11;14.689568042755127;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];256;256
12;25.404326915740967;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];512;512
13;46.43162202835083;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];1024;1024
14;88.27251100540161;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];2048;2048
15;173.0584750175476;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];4096;4096
16;347.77083110809326;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];8192;8192
18;5225.431493997574;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];32768;32768
17;724.1872141361237;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];16384;16384
18;1627.749541759491;10;165.0;0.0;[  0   1   2   3   4  89  93  94 111 128];32768;32768
