I;1;0.00047516822814941406;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;10;0;0
I;2;0.009095191955566406;10;408.0;0.0;[  0   1   2   3   4  10  30  65 110 134];1;10;0;0
I;3;0.01656198501586914;10;300.0;0.0;[  0   1   4  10  23  30  65 110 128 134];1;10;0;0
I;4;0.08342504501342773;10;300.0;284.1195652173913;[  1   4  10  23  30  65 110 116 128 134];2;21;1;0.0023272037506103516
I;5;0.20662403106689453;10;300.0;287.33114256825075;[  0   1   4  22  23  64  65 110 128 134];4;43;2;0.006720304489135742
I;6;0.2199389934539795;10;300.0;287.33114256825075;[  0   1   4   8  23  64  65 110 128 134];4;43;2;0.006720304489135742
I;7;0.23481321334838867;10;300.0;287.33114256825075;[  0   1   4  23  30  64  65 110 128 134];4;43;2;0.006720304489135742
I;8;0.24917221069335938;10;300.0;287.33114256825075;[  1   4  22  23  30  64  65 110 116 128];4;43;2;0.006720304489135742
I;9;0.2635822296142578;10;300.0;287.33114256825075;[  0   1   4  22  23  30  65 110 128 134];4;43;2;0.006720304489135742
I;10;0.7900729179382324;10;300.0;294.4025114325765;[  1   4  22  23  30  64  65 110 128 134];14;1514;4;0.033322811126708984
I;11;0.8196260929107666;10;300.0;294.4025114325765;[  1   4  22  23  30  65 109 110 128 134];15;1514;4;0.033322811126708984
I;12;0.8499119281768799;10;299.9180990899899;294.4025114325765;[  0   1   4  23  30  65 109 110 128 134];15;1514;4;0.033322811126708984
I;13;0.8815951347351074;10;299.9180990899901;294.4025114325765;[  0   1   4  23  30  65 110 116 128 134];15;1514;4;0.033322811126708984
I;14;0.9314301013946533;10;299.8790100193032;294.4025114325765;[  0   1   4  23  30  65 110 116 128 134];15;1514;4;0.033322811126708984
I;15;1.6361849308013916;10;299.8445370668261;294.49999353685996;[  1   4   8  23  30  65 110 116 128 134];22;2625;7;0.05840921401977539
I;16;1.6833620071411133;10;299.83428509054147;294.49999353685996;[  1   4   8  23  30  65 110 116 128 134];26;2625;7;0.05840921401977539
I;17;2.9437811374664307;10;299.82987500736084;295.3535789323539;[  1   4   8  23  30  65 110 116 128 134];40;4645;10;0.10207962989807129
C;17;4.277482271194458;10;299.82987500736084;297.12307450412857;[  1   4   8  23  30  65 110 116 128 134];0;7776;16;0.17090702056884766
