1;0.40001511573791504;10;560.0;0;[  0   1   2   3   4   5  68  71  95 101];1;1
2;0.8472540378570557;10;546.75;0.0;[  0   1   2   3   4  68  71  72  95 101];2;2
3;1.325498104095459;10;546.75;0.0;[  0   1   2   3  68  71  72  94  95 101];4;4
4;1.8569741249084473;10;542.46875;140.0;[  0   1   2   3  68  71  72  94  95 101];6;7
5;2.4546921253204346;10;541.21875;271.90625;[  0   1   2   3  68  71  72  94  95 101];8;11
6;3.1243321895599365;10;540.78125;371.3984375;[  0   1   2   3  68  71  72  94  95 101];10;16
7;3.8764960765838623;10;540.53271484375;455.580078125;[  0   1   2   3  68  71  72  94  95 101];10;21
8;4.717154026031494;10;540.460693359375;497.9296875;[  0   1   2   3  68  71  72  94  95 101];10;26
9;5.588207244873047;10;540.443359375;527.724609375;[  0   1   2   3  68  71  72  94  95 101];6;29
10;6.531195163726807;10;540.42919921875;531.836669921875;[  0   1   2   3  68  71  72  94  95 101];8;33
10;7.138983964920044;10;540.42919921875;536.1141967773438;[  0   1   2   3  68  71  72  94  95 101];0;37
