1;0.3809809684753418;10;260.0;0;[ 0  1  2  3  4  5  6  7 61 89];1;1
2;0.7854318618774414;10;260.0;0.0;[  0   1   2  21  41  61  89  97 129 132];1;1
3;1.1875410079956055;10;260.0;0.0;[  0   1  21  44  61  89  97 129 132 134];1;1
4;1.5878400802612305;10;260.0;0.0;[  0   1   2  21  44  61  89  97 132 134];1;1
5;1.988529920578003;10;260.0;0.0;[  0   1   2  21  44  61  89  97 113 132];1;1
6;2.4336178302764893;10;259.5;0.0;[  0   1   2  21  44  61  89 113 129 132];2;2
7;2.895427942276001;10;258.0;124.0;[  0   1   2  21  44  61  89 113 129 132];2;3
8;3.4228129386901855;10;257.9375;124.0;[  0   1   2  21  44  61  89 113 129 132];4;5
9;3.934828758239746;10;257.78125;224.3125;[  0   1   2  21  44  61  89 113 129 132];2;6
9;4.034286975860596;10;257.78125;257.1875;[  0   1   2  21  44  61  89 113 129 132];0;6
