I;1;0.3860170841217041;10;326.0;0;[  0   1  31 129 155 161 181 276 286 292];1;1
I;2;0.7907900810241699;10;302.0;0.0;[  0  23  74 152 155 161 181 276 292 338];1;1
I;3;1.2061271667480469;10;291.0;0.0;[  0  73  74 152 155 161 173 181 292 338];1;1
I;4;1.619368076324463;10;279.0;0.0;[  0  23  24  73  74 152 155 161 181 292];1;1
I;5;2.030602216720581;10;275.0;0.0;[  0  73  74 104 152 155 161 173 181 292];1;1
I;6;2.44608211517334;10;273.0;0.0;[  0  12  24  73  74 152 155 161 181 292];1;1
I;7;2.8626511096954346;10;269.0;0.0;[  0  12  24  73  74  81 152 155 161 181];1;1
I;8;3.280168056488037;10;263.0;0.0;[  0  23  72 104 152 155 161 173 181 338];1;1
I;9;3.700814962387085;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];1;1
I;10;4.271384000778198;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];2;2
I;11;4.982494115829468;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];4;4
I;12;6.030436992645264;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];8;8
I;13;7.7330029010772705;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];16;16
I;14;10.731943130493164;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];32;32
I;15;16.35281205177307;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];64;64
I;16;27.36734890937805;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];128;128
I;17;48.89005422592163;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];256;256
I;18;91.71409106254578;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];512;512
I;19;177.5243740081787;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];1024;1024
I;20;354.4887709617615;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];2048;2048
I;21;731.2205350399017;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];4096;4096
I;22;1557.7051839828491;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];8192;8192
I;23;3522.2579460144043;10;257.0;0.0;[  0  81 104 152 161 173 181 276 292 338];16384;16384
