1;0.3938591480255127;10;353.0;0;[ 0  1  2  3  4  5 22 56 61 73];1;1
2;0.8217151165008545;10;353.0;0.0;[ 0  3 22 27 32 56 61 73 80 90];1;1
3;1.2437162399291992;10;344.0;0.0;[  0   4  21  22  27  56  61  73  80 128];1;1
4;1.661236047744751;10;344.0;0.0;[ 0  1  4 21 22 27 56 61 73 80];1;1
5;2.128199338912964;10;342.0;0.0;[ 0  1  3  4 21 22 56 61 73 80];2;2
6;2.63789701461792;10;332.25;0.0;[ 0  1  3  4 21 22 56 61 73 80];4;4
7;3.2439491748809814;10;331.0;0.0;[ 0  4 19 21 22 56 61 73 80 90];8;8
8;3.6705801486968994;10;328.5625;0.0;[ 0  1  3  4 21 22 56 61 73 80];8;8
9;4.425872325897217;10;327.3359375;80.96875;[ 0  1  3  4 21 22 56 61 73 80];12;14
10;5.35469913482666;10;327.04296875;161.53125;[ 0  1  3  4 21 22 56 61 73 80];16;22
11;6.542710065841675;10;326.802734375;213.453125;[ 0  1  3  4 21 22 56 61 73 80];22;33
12;8.105996131896973;10;326.71142578125;243.892578125;[ 0  1  3  4 21 22 56 61 73 80];32;49
13;10.239081144332886;10;326.615966796875;264.39892578125;[ 0  1  3  4 21 22 56 61 73 80];48;73
14;13.005361318588257;10;326.5791015625;287.4794921875;[ 0  1  3  4 21 22 56 61 73 80];60;103
15;16.699127197265625;10;326.5627136230469;299.76177978515625;[ 0  1  3  4 21 22 56 61 73 80];82;144
16;21.71962594985962;10;326.54766845703125;308.0192565917969;[ 0  1  3  4 21 22 56 61 73 80];112;200
17;28.020397186279297;10;326.5417022705078;315.6913757324219;[ 0  1  3  4 21 22 56 61 73 80];128;264
18;35.62741208076477;10;326.5386276245117;320.4579849243164;[ 0  1  3  4 21 22 56 61 73 80];136;332
19;44.64242625236511;10;326.5365037918091;322.9378776550293;[ 0  1  3  4 21 22 56 61 73 80];146;405
19;53.73230218887329;10;326.5365037918091;324.60379695892334;[ 0  1  3  4 21 22 56 61 73 80];0;465
