1;0.39771199226379395;10;266.0;0;[ 0  1  2  3  4  5  6 28 32 82];1;1
2;0.8137369155883789;10;255.0;0.0;[ 0  1  2  3  4  5 28 32 35 82];1;1
3;1.2551541328430176;10;255.0;0.0;[ 0  1  2  3  4  5 28 32 35 82];2;2
4;1.7263290882110596;10;255.0;0.0;[ 0  1  2  3  4  5 28 32 35 82];4;4
5;2.284651041030884;10;255.0;0.0;[ 0  1 13 19 28 32 35 44 82 89];8;8
6;2.963300943374634;10;255.0;0.0;[ 0  1 13 19 28 32 35 44 82 89];16;16
7;3.947524070739746;10;255.0;15.9375;[  0   1  28  32  35  82  86  89 100 117];30;31
8;4.389938831329346;10;255.0;15.9375;[ 0  1 11 21 28 32 35 82 86 89];31;31
9;5.71251916885376;10;255.0;119.53125;[  0   1  11  28  32  35  82  89 100 125];34;48
10;7.4958109855651855;10;254.97802734375;159.375;[  0   1  28  32  35  82  89  97 103 125];48;72
11;9.968076944351196;10;254.990234375;187.265625;[  0   1  11  13  28  32  35  82  97 125];68;106
12;10.692482948303223;10;254.95281982421875;187.265625;[  0   1  28  32  35  82  89  97 104 125];106;106
13;14.231451034545898;10;254.93338012695312;210.1546630859375;[  0   1  11  21  28  32  35  82  89 125];90;151
14;14.815029859542847;10;254.9229736328125;210.1546630859375;[  0   1  21  28  32  35  82  89  97 125];151;151
15;19.606235027313232;10;254.91075134277344;226.528564453125;[  0   1  28  32  35  44  82  97 103 125];112;207
16;25.847792148590088;10;254.9030532836914;237.46597290039062;[  0   1  28  32  35  44  82  97 103 125];138;276
17;34.1050238609314;10;254.89613723754883;243.42584228515625;[  0   1  28  32  35  44  82  97 104 125];180;366
18;44.25225496292114;10;254.89143562316895;248.91184997558594;[  0   1  28  32  35  82  89  97 104 125];192;462
19;56.35484480857849;10;254.88857555389404;251.7059555053711;[  0   1  28  32  35  44  82  97 104 125];204;564
19;69.76699805259705;10;254.88857555389404;253.273193359375;[  0   1  28  32  35  44  82  97 104 125];0;667
