I;1;0.0053827762603759766;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.01794886589050293;10;219.0;0;[  0   1   2   3   4   5   6  46 184 219];1;1;0;0;0
I;3;0.029222726821899414;10;219.0;0;[  0   1   2  44  46  67 107 142 184 219];1;1;0;0;0
I;4;0.04117178916931152;10;219.0;0;[  1  29  44  46  67 107 184 209 213 219];1;1;0;0;0
I;5;0.05253887176513672;10;219.0;0;[  1  29  44  46 107 145 184 210 214 219];1;1;0;0;0
I;6;0.06521081924438477;10;219.0;0;[  1  29  44  46 107 145 182 184 209 219];1;1;0;0;0
I;7;0.16269993782043457;10;214.25;134.0;[  1  29  44  46 107 145 160 182 184 219];2;2;0;0;0
I;8;0.33365583419799805;10;214.25;164.875;[  1  29  44  46 107 145 160 182 184 219];4;4;0;0;0
I;9;0.5785658359527588;10;210.09375;179.59375;[  1   4  29  44  46 107 145 160 184 209];8;8;0;0;0
I;10;0.6046059131622314;10;210.09375;179.59375;[  1  29  44  46 107 145 160 184 209 219];8;8;0;0;0
I;11;0.6323089599609375;10;209.09375;179.59375;[  1  29  44  46 107 145 160 182 184 219];8;8;0;0;0
I;12;1.2081480026245117;10;207.09375;188.96875;[  1  29  44  46  67 107 148 160 184 209];12;14;0;0;0
I;13;1.245008945465088;10;207.09375;188.96875;[  1   3  29  44  46 107 145 160 184 209];14;14;0;0;0
I;14;1.282233715057373;10;205.328125;188.96875;[  1   3   4  29  44  46 107 145 160 184];14;14;0;0;0
I;15;1.31992769241333;10;205.0625;188.96875;[  1  29  44  46 107 145 160 184 209 219];14;14;0;0;0
I;16;1.3578128814697266;10;204.828125;188.96875;[  1  29  44  46 107 145 160 164 184 209];14;14;0;0;0
I;17;2.300844669342041;10;203.5625;196.015625;[  1  29  44  46 107 145 160 184 209 219];20;24;0;0;0
I;18;2.3562679290771484;10;202.720703125;196.015625;[  1   4  29  44  46  67 107 160 184 209];24;24;0;0;0
I;19;2.4121646881103516;10;202.720703125;196.015625;[  1   4  29  44  46 107 145 160 184 209];24;24;0;0;0
I;20;2.46859073638916;10;202.162109375;196.015625;[  1   4  29  44  46 107 145 160 184 209];24;24;0;0;0
I;21;3.8845407962799072;10;202.095703125;198.68359375;[  1   3  29  44  46 107 145 160 184 209];28;38;0;0;0
I;22;3.9832229614257812;10;201.515625;198.68359375;[  1   3  29  44  46 107 145 160 184 209];38;38;0;0;0
C;22;5.697126865386963;10;201.515625;199.69091796875;[  1   3  29  44  46 107 145 160 184 209];0;51;0;0;0
