I;1;0.4018421173095703;10;216.0;0;[  0   1   2   3   4 112 175 183 259 362];1;1
I;2;0.8350851535797119;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];1;1
I;3;1.3130621910095215;10;177.0;0.0;[  0   1   2 112 113 175 183 210 259 362];2;2
I;4;1.8395872116088867;10;177.0;88.5;[  0   1   2 112 113 175 183 210 259 362];2;3
I;5;2.430433988571167;10;177.0;88.5;[  0   1   2 112 113 175 183 210 259 362];4;5
I;6;3.098703145980835;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];4;7
I;7;3.9122040271759033;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];8;11
I;8;5.002066135406494;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];16;19
I;9;6.6843931674957275;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];32;35
I;10;9.53276014328003;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];64;67
I;11;14.776522397994995;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];128;131
I;12;24.61832594871521;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];256;259
I;13;43.668851137161255;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];512;515
I;14;81.22891736030579;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];1024;1027
I;15;155.70817923545837;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];2048;2051
I;16;305.8712341785431;10;177.0;132.75;[  0   1   2 112 113 175 183 210 259 362];4096;4099
I;17;537.0997521877289;10;177.0;154.875;[  0   1   2 112 113 175 183 210 259 362];4096;6147
I;18;927.4003691673279;10;177.0;154.875;[  0   1   2 112 113 175 183 210 259 362];8192;10243
I;19;1658.170163154602;10;177.0;154.875;[  0   1   2 112 113 175 183 210 259 362];16384;18435
I;20;3145.7510731220245;10;177.0;154.875;[  0   1   2 112 113 175 183 210 259 362];32768;34819
