1;0.40638113021850586;10;356.0;0;[  0   3 138 143 162 167 173 219 229 293];1;1
2;0.8604538440704346;10;301.0;0.0;[  3 145 162 167 173 219 229 231 244 273];1;1
3;1.2957489490509033;10;253.0;0.0;[138 143 162 167 197 218 219 244 273 293];1;1
4;2.3296661376953125;10;251.9375;0.0;[138 143 167 173 197 218 219 244 273 293];8;8
5;2.8318750858306885;10;251.9375;0.0;[138 143 162 167 197 218 219 244 273 293];8;8
6;3.982651948928833;10;250.140625;31.625;[138 143 162 167 197 218 219 244 273 293];14;15
7;5.84717583656311;10;246.70703125;47.4375;[138 143 162 167 197 218 219 244 273 293];26;28
8;8.818769931793213;10;245.70703125;78.453125;[138 143 162 167 197 218 219 244 273 293];44;50
9;13.471972942352295;10;245.39794921875;115.771484375;[138 143 162 167 197 218 219 244 273 293];68;84
10;20.367156982421875;10;245.284912109375;157.24853515625;[138 143 162 167 197 218 219 244 273 293];92;130
11;30.439117908477783;10;245.19573974609375;182.96337890625;[138 143 162 167 197 218 219 244 273 293];130;195
12;45.214958906173706;10;245.15679931640625;200.53253173828125;[138 143 162 167 197 218 219 244 273 293];186;288
13;66.83939981460571;10;245.13157653808594;212.3724365234375;[138 143 162 167 197 218 219 244 273 293];272;424
14;97.65174388885498;10;245.11381149291992;222.47862243652344;[138 143 162 167 197 218 219 244 273 293];374;611
15;141.5852119922638;10;245.10330772399902;229.3121337890625;[138 143 162 167 197 218 219 244 273 293];518;870
16;202.9149670600891;10;245.09669876098633;234.33652877807617;[138 143 162 167 197 218 219 244 273 293];698;1219
17;285.7259578704834;10;245.09299278259277;238.18757915496826;[138 143 162 167 197 218 219 244 273 293];878;1658
18;396.96780276298523;10;245.09081375598907;240.63933610916138;[138 143 162 167 197 218 219 244 273 293];1094;2205
19;538.2831900119781;10;245.08955037593842;242.3236665725708;[138 143 162 167 197 218 219 244 273 293];1276;2843
19;704.2142019271851;10;245.08955037593842;243.35670018196106;[138 143 162 167 197 218 219 244 273 293];0;3562
