1;0.3894920349121094;10;288.0;0;[  0   1   2   3   4   5   6   7  84 195];1;1
2;0.8175899982452393;10;288.0;0.0;[  0   1   2   3   4   5   6   7  84 195];2;2
3;1.3013808727264404;10;288.0;0.0;[  0   1   2   3   4   5   6   7  84 195];4;4
4;1.8409030437469482;10;288.0;66.75;[  0   1   2   3   4   5   6   7  84 195];6;7
5;2.5019919872283936;10;288.0;100.125;[  0   1   2   3   6  51  84 110 195 229];10;12
6;3.2292051315307617;10;288.0;252.0;[  0   1   2   3   6  51  84 110 195 229];4;14
7;4.027677059173584;10;288.0;260.34375;[  0   2   6   8  51  68  84 110 195 229];6;17
8;4.4543890953063965;10;288.0;260.34375;[  0   1   2   8  68  84 195 223 224 229];17;17
9;5.296260833740234;10;288.0;283.171875;[  0   1   2   6   8  51  68  84 195 229];2;18
10;6.167668104171753;10;288.0;285.58203125;[  0   1   2   8  68  84 195 223 224 229];2;19
11;7.061615943908691;10;288.0;286.74609375;[  0   1   2   6  51  68  84 195 222 229];2;20
12;8.009592056274414;10;287.99993896484375;286.740234375;[  0   1   2   8  68  84 195 223 224 229];4;22
13;9.029726028442383;10;287.9974060058594;287.05810546875;[  0   1   2   8  68  84 195 223 224 229];6;25
14;10.147929906845093;10;287.9974060058594;287.36474609375;[  0   1   2   8  68  84 195 223 224 229];8;29
15;11.43528413772583;10;287.9972267150879;287.44361114501953;[  0   1   2   8  68  84 195 223 224 229];14;36
16;12.999177932739258;10;287.9967575073242;287.5599021911621;[  0   1   2   8  68  84 195 223 224 229];22;47
17;14.98184609413147;10;287.99674940109253;287.69582748413086;[  0   1   2   8  68  84 195 223 224 229];30;62
18;17.283870935440063;10;287.99666714668274;287.84211587905884;[  0   1   2   8  68  84 195 223 224 229];30;77
19;19.965655088424683;10;287.996585726738;287.9153895378113;[  0   1   2   8  68  84 195 223 224 229];30;92
19;22.26390314102173;10;287.996585726738;287.98871326446533;[  0   1   2   8  68  84 195 223 224 229];0;92
1;0.3827540874481201;10;288.0;0;[  0   1   2   3   4   5   6   7  84 195];1;1
2;0.8061308860778809;10;288.0;0.0;[  0   1   2   3   4   5   6   7  84 195];2;2
3;1.2843589782714844;10;288.0;0.0;[  0   1   2   3   4   5   6   7  84 195];4;4
4;1.817962884902954;10;288.0;66.75;[  0   1   2   3   4   5   6   7  84 195];6;7
5;2.4777820110321045;10;288.0;100.125;[  0   1   2   3   6  51  84 110 195 229];10;12
6;3.1970129013061523;10;288.0;252.0;[  0   1   2   3   6  51  84 110 195 229];4;14
7;3.9915599822998047;10;288.0;260.34375;[  0   2   6   8  51  68  84 110 195 229];6;17
8;4.413061857223511;10;288.0;260.34375;[  0   1   2   8  68  84 195 223 224 229];17;17
9;5.251632928848267;10;288.0;283.171875;[  0   1   2   6   8  51  68  84 195 229];2;18
10;6.116208791732788;10;288.0;285.58203125;[  0   1   2   8  68  84 195 223 224 229];2;19
11;7.003003835678101;10;288.0;286.74609375;[  0   1   2   6  51  68  84 195 222 229];2;20
12;7.942594766616821;10;287.99993896484375;286.740234375;[  0   1   2   8  68  84 195 223 224 229];4;22
13;8.962673902511597;10;287.9974060058594;287.05810546875;[  0   1   2   8  68  84 195 223 224 229];6;25
14;10.085862874984741;10;287.9974060058594;287.36474609375;[  0   1   2   8  68  84 195 223 224 229];8;29
15;11.389009952545166;10;287.9972267150879;287.44361114501953;[  0   1   2   8  68  84 195 223 224 229];14;36
16;12.963825941085815;10;287.9967575073242;287.5599021911621;[  0   1   2   8  68  84 195 223 224 229];22;47
17;14.950370073318481;10;287.99674940109253;287.69582748413086;[  0   1   2   8  68  84 195 223 224 229];30;62
18;17.26984190940857;10;287.99666714668274;287.84211587905884;[  0   1   2   8  68  84 195 223 224 229];30;77
19;19.962982892990112;10;287.996585726738;287.9153895378113;[  0   1   2   8  68  84 195 223 224 229];30;92
-1;;22.27647113800049;10;287.996585726738;287.98871326446533;[  0   1   2   8  68  84 195 223 224 229];0;92
1;0.39464497566223145;10;288.0;0;[  0   1   2   3   4   5   6   7  84 195];1;1
2;0.8236980438232422;10;288.0;0.0;[  0   1   2   3   4   5   6   7  84 195];2;2
3;1.309384822845459;10;288.0;0.0;[  0   1   2   3   4   5   6   7  84 195];4;4
4;1.859691858291626;10;288.0;66.75;[  0   1   2   3   4   5   6   7  84 195];6;7
5;2.532047986984253;10;288.0;100.125;[  0   1   2   3   6  51  84 110 195 229];10;12
6;3.2609200477600098;10;288.0;252.0;[  0   1   2   3   6  51  84 110 195 229];4;14
7;4.06209921836853;10;288.0;260.34375;[  0   2   6   8  51  68  84 110 195 229];6;17
8;4.49565315246582;10;288.0;260.34375;[  0   1   2   8  68  84 195 223 224 229];17;17
9;5.340728998184204;10;288.0;283.171875;[  0   1   2   6   8  51  68  84 195 229];2;18
9;5.826158046722412;10;288.0;285.58203125;[  0   1   2   6   8  51  68  84 195 229];0;19
