I;1;0.005159854888916016;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.013969898223876953;10;295.0;0;[  0   1   2   3   4  11  31  82  86 132];1;1;0;0;0
I;3;0.023402929306030273;10;246.0;0;[  0   1   2  11  31  32  82  86 121 132];1;1;0;0;0
I;4;0.03175973892211914;10;246.0;0;[  0   3  11  31  32  34  86 121 128 132];1;1;0;0;0
I;5;0.04279494285583496;10;244.0;0;[  0   3  11  23  31  32  34  43 121 132];1;1;0;0;0
I;6;0.052748918533325195;10;240.0;0;[  2   3  11  23  31  32  34  82 121 132];1;1;0;0;0
I;7;0.06338977813720703;10;240.0;0;[  2   3  11  31  32  34  39  82 121 132];1;1;0;0;0
I;8;0.07603788375854492;10;232.0;0;[  2  11  31  32  34  44  66  71 121 132];1;1;0;0;0
I;9;0.08740973472595215;10;232.0;0;[  2   3  11  31  32  34  66  71 121 132];1;1;0;0;0
I;10;0.16771674156188965;10;232.0;194.5890052356021;[  2   3  11  31  32  34  66 102 121 132];2;2;0;0;0
I;11;0.31607794761657715;10;229.0973282442748;201.53244274809163;[  2   3  11  31  32  34  66 102 121 132];4;4;0;0;0
I;12;0.5550179481506348;10;229.0;203.05951528493844;[  0   2   3  11  32  34  39  86 121 132];7;7;0;0;0
I;13;0.5779659748077393;10;229.0;203.05951528493844;[  0   2  11  31  32  34  43  44  86 132];7;7;0;0;0
I;14;0.6087470054626465;10;227.0;203.05951528493844;[  0   2   3  11  23  31  32  34 121 132];7;7;0;0;0
I;15;0.6413569450378418;10;224.84721583869594;203.05951528493844;[  0   2  11  23  32  34  44  82  86 132];7;7;0;0;0
I;16;0.6763279438018799;10;224.8472158386955;203.05951528493844;[  0   2   3  11  23  32  34  82  86 132];7;7;0;0;0
I;17;0.7057068347930908;10;224.46331636980554;203.05951528493844;[  2   3  11  31  32  34  66 102 121 132];7;7;0;0;0
I;18;1.075423002243042;10;224.46331636980494;206.1178989131453;[  2  11  31  32  34  43  44 102 121 132];11;11;0;0;0
I;19;1.7462468147277832;10;224.0;209.6527381035629;[  0   2  11  31  32  34  82 102 121 132];19;19;0;0;0
I;20;1.8055877685546875;10;224.0;209.6527381035629;[  0   2  11  23  31  32  34  43 121 132];19;19;0;0;0
I;21;1.8637747764587402;10;223.79599886095681;209.6527381035629;[  0   2  11  26  31  32  34  43 121 132];19;19;0;0;0
I;22;1.924602746963501;10;223.4604919744267;209.6527381035629;[  2  11  31  32  34  43  44 102 121 132];19;19;0;0;0
I;23;2.8061089515686035;10;223.0;212.94369724561955;[  2   3  11  31  32  34  66  86 102 132];28;28;0;0;0
I;24;2.9009058475494385;10;223.0;212.94369724561955;[  2   3  11  23  25  31  32  34  66 132];28;28;0;0;0
I;25;2.993137836456299;10;223.0;212.94369724561955;[  2   3  11  25  31  32  34  66 102 132];28;28;0;0;0
I;26;3.0835888385772705;10;223.0;212.94369724561955;[  2  11  31  32  34  43  66  86 102 132];28;28;0;0;0
I;27;3.158241033554077;10;222.6956606765978;212.94369724561955;[  2   3  11  31  32  34  66 102 121 132];28;28;0;0;0
