1;0.41143012046813965;10;369.0;0;[  0   1   2   3   4   5   6  87 115 124];1;1
2;0.8491601943969727;10;369.0;0.0;[  0   1  42  43  48  71  87  93 115 124];1;1
3;1.2788310050964355;10;331.0;0.0;[  0   1  38  71  83  87 120 121 122 124];1;1
4;1.7146391868591309;10;331.0;0.0;[  0   1  12  38  39  71  83  87 124 129];1;1
5;2.183371067047119;10;331.0;0.0;[  0   1  12  38  39  71  83  87 124 129];2;2
6;2.6913440227508545;10;331.0;0.0;[  0   1  12  38  39  71  83  87 124 129];4;4
7;3.26705002784729;10;331.0;82.75;[  0   1  12  38  39  71  83  87 124 129];6;7
8;3.941896915435791;10;331.0;165.5;[  1  12  21  38  43  48  83  87  94 124];8;11
9;4.44489598274231;10;331.0;165.5;[  1  12  38  48  62  71  83  87  94 124];11;11
10;4.952254056930542;10;331.0;165.5;[  1  21  38  39  48  63  71  83  87 124];11;11
11;5.4595630168914795;10;331.0;165.5;[  1  12  21  38  48  49  71  83  87 124];11;11
12;6.605623960494995;10;331.0;0.0;[  0   1  12  38  48  49  50  83  87 124];22;22
13;7.425178050994873;10;331.0;318.71875;[  0   1  12  38  48  49  50  83  87 124];2;23
14;8.254614114761353;10;331.0;323.859375;[  0   1  12  38  48  49  50  83  87 124];2;24
15;9.103060960769653;10;331.0;326.4296875;[  0   1  12  38  48  49  50  83  87 124];2;25
15;9.556868076324463;10;331.0;327.71484375;[  0   1  12  38  48  49  50  83  87 124];0;26
