1;0.3840799331665039;10;269.0;0;[  0   1   2   3   4   5  57 120 150 154];1;1
2;0.7869529724121094;10;269.0;0.0;[  0   2  55  57  92 120 150 154 205 227];1;1
3;1.1994178295135498;10;269.0;0.0;[  2  33  55  57  92 120 150 154 205 232];1;1
4;1.6189498901367188;10;269.0;0.0;[  2  33  55  57  92 112 120 150 154 205];1;1
5;2.0338010787963867;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];1;1
6;2.5031471252441406;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];2;2
7;3.0575811862945557;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];4;4
8;3.773013114929199;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];8;8
9;4.80219292640686;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];16;16
10;6.496652126312256;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];32;32
11;9.477325201034546;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];64;64
12;15.061311960220337;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 231];128;128
13;25.8717257976532;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 238];256;256
14;47.01284313201904;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 238];512;512
15;88.72481799125671;10;269.0;0.0;[  2  33  55  57  80 120 150 154 227 238];1024;1024
16;172.95832896232605;10;269.0;0.0;[  2  33  55  57  80  92 120 150 154 227];2048;2048
17;348.71711897850037;10;269.0;0.0;[  2  33  55  57  80  92 120 150 154 227];4096;4096
18;729.490483045578;10;269.0;0.0;[  2  33  55  57  80  92 120 150 154 227];8192;8192
19;1569.875818014145;10;269.0;0.0;[  2  33  55  57  80  92 120 150 154 227];16384;16384
20;3567.421322107315;10;269.0;0.0;[  2  33  55  57  80  92 120 150 154 227];32768;32768
