1;0.38021111488342285;10;340.0;0;[  0   1   2  50  52 172 181 189 246 251];1;1
2;0.7855410575866699;10;203.0;0.0;[  1  50  52  54 100 124 219 227 243 244];1;1
3;1.1990618705749512;10;203.0;0.0;[  0   1  50  54  87 100 124 172 219 227];1;1
4;1.603957176208496;10;203.0;0.0;[  0   1  50  54 100 124 155 181 219 227];1;1
5;2.010101079940796;10;203.0;0.0;[  1  54  98 100 124 155 172 181 219 227];1;1
6;2.4135241508483887;10;202.0;0.0;[  1  50  85 100 124 155 172 181 219 227];1;1
7;2.9151110649108887;10;202.0;0.0;[  1  85 100 122 124 172 181 191 219 227];2;2
8;3.335747003555298;10;199.0;0.0;[  1  50  56 100 122 124 141 181 219 227];2;2
9;3.759490966796875;10;199.0;0.0;[  1  85 100 122 124 181 191 192 219 227];2;2
10;4.184372186660767;10;199.0;0.0;[  1  50  56  85 100 122 124 181 219 227];2;2
11;4.842936038970947;10;199.0;0.0;[  1  50  56  85 100 122 124 181 219 227];4;4
12;5.7743330001831055;10;199.0;0.0;[  1  50  56  85 100 122 124 181 219 227];8;8
13;7.24516487121582;10;198.8125;0.0;[  1  52  85 100 122 124 181 191 219 227];16;16
14;7.74902606010437;10;198.8125;0.0;[  1  56  85 100 122 124 181 219 227 246];16;16
15;10.213727951049805;10;198.625;24.625;[  1  56  85 100 122 124 181 219 227 246];28;30
16;14.022351026535034;10;198.4375;61.5625;[  1  56  85 100 122 124 181 219 227 246];44;52
17;19.57380509376526;10;198.3203125;104.65625;[  1  50  56  85 100 122 124 181 219 227];60;82
18;28.235557079315186;10;198.27490234375;121.6171875;[  1  56  85 100 122 124 181 219 227 246];92;128
19;38.730802059173584;10;198.237548828125;160.072265625;[  1  56  85 100 122 124 181 219 227 246];96;176
20;51.22209405899048;10;198.2137451171875;176.994140625;[  1  56  85 100 122 124 181 219 227 246];104;228
21;65.36207818984985;10;198.20257568359375;187.1826171875;[  1  56  85 100 122 124 181 219 227 246];102;279
22;79.91865587234497;10;198.19607543945312;192.750732421875;[  1  56  85 100 122 124 181 219 227 246];88;323
23;94.49637603759766;10;198.1931915283203;195.3895263671875;[  1  56  85 100 122 124 181 219 227 246];66;356
24;108.52892899513245;10;198.19190979003906;196.4683837890625;[  1  56  85 100 122 124 181 219 227 246];42;377
25;122.0134801864624;10;198.19161224365234;196.86361694335938;[  1  56  85 100 122 124 181 219 227 246];18;386
26;134.6466040611267;10;198.19158935546875;196.95947265625;[  1  56  85 100 122 124 181 219 227 246];4;388
26;145.6795630455017;10;198.19158935546875;196.971435546875;[  1  56  85 100 122 124 181 219 227 246];0;388
1;0.46740031242370605;10;340.0;0;[  0   1   2  50  52 172 181 189 246 251];1;1
2;0.9555540084838867;10;203.0;0.0;[  1  50  52  54 100 124 219 227 243 244];1;1
3;1.4510290622711182;10;203.0;0.0;[  0   1  50  54  87 100 124 172 219 227];1;1
4;1.948214054107666;10;203.0;0.0;[  0   1  50  54 100 124 155 181 219 227];1;1
5;2.448996067047119;10;203.0;0.0;[  1  54  98 100 124 155 172 181 219 227];1;1
6;2.9398601055145264;10;202.0;0.0;[  1  50  85 100 124 155 172 181 219 227];1;1
7;3.539797067642212;10;202.0;0.0;[  1  85 100 122 124 172 181 191 219 227];2;2
8;4.0511181354522705;10;199.0;0.0;[  1  50  56 100 122 124 141 181 219 227];2;2
9;4.564263343811035;10;199.0;0.0;[  1  85 100 122 124 181 191 192 219 227];2;2
10;5.083236217498779;10;199.0;0.0;[  1  50  56  85 100 122 124 181 219 227];2;2
11;5.839988946914673;10;199.0;0.0;[  1  50  56  85 100 122 124 181 219 227];4;4
12;6.866159200668335;10;199.0;0.0;[  1  50  56  85 100 122 124 181 219 227];8;8
13;8.454399108886719;10;198.8125;0.0;[  1  52  85 100 122 124 181 191 219 227];16;16
14;9.049331188201904;10;198.8125;0.0;[  1  56  85 100 122 124 181 219 227 246];16;16
15;11.641449213027954;10;198.625;24.625;[  1  56  85 100 122 124 181 219 227 246];28;30
16;15.617085218429565;10;198.4375;61.5625;[  1  56  85 100 122 124 181 219 227 246];44;52
17;21.383469104766846;10;198.3203125;104.65625;[  1  50  56  85 100 122 124 181 219 227];60;82
18;30.338101148605347;10;198.27490234375;121.6171875;[  1  56  85 100 122 124 181 219 227 246];92;128
19;41.1675660610199;10;198.237548828125;160.072265625;[  1  56  85 100 122 124 181 219 227 246];96;176
20;54.0318820476532;10;198.2137451171875;176.994140625;[  1  56  85 100 122 124 181 219 227 246];104;228
21;68.67204928398132;10;198.20257568359375;187.1826171875;[  1  56  85 100 122 124 181 219 227 246];102;279
22;83.74553918838501;10;198.19607543945312;192.750732421875;[  1  56  85 100 122 124 181 219 227 246];88;323
23;98.80799913406372;10;198.1931915283203;195.3895263671875;[  1  56  85 100 122 124 181 219 227 246];66;356
24;113.23552632331848;10;198.19190979003906;196.4683837890625;[  1  56  85 100 122 124 181 219 227 246];42;377
25;127.14813804626465;10;198.19161224365234;196.86361694335938;[  1  56  85 100 122 124 181 219 227 246];18;386
26;140.17279529571533;10;198.19158935546875;196.95947265625;[  1  56  85 100 122 124 181 219 227 246];4;388
-1;;151.46526718139648;10;198.19158935546875;196.971435546875;[  1  56  85 100 122 124 181 219 227 246];0;388
