1;0.3859739303588867;10;389.0;0;[  0   1   2   3   4  30  49  78  84 223];1;1
2;0.7957658767700195;10;369.0;0.0;[  0   3  28  30  49  84 122 210 216 223];1;1
3;1.2249069213867188;10;343.0;0.0;[  0   2   3  28  30  84 102 210 216 223];1;1
4;1.6477890014648438;10;339.0;0.0;[  0   3  22  28  30  84 102 176 210 223];1;1
5;2.0705299377441406;10;339.0;0.0;[  0   2   3  22  28  30  84 176 210 223];1;1
6;2.5753228664398193;10;339.0;0.0;[  0   2   3  22  28  30  84 176 210 223];2;2
7;3.1963016986846924;10;330.625;0.0;[  0   2   3  22  28  78  84 210 216 223];4;4
8;3.657745838165283;10;330.625;0.0;[  0   2   3  22  28  30  49 210 216 223];4;4
9;4.116418123245239;10;330.625;0.0;[  0   2   3  22  28  30  84 176 210 223];4;4
10;5.000000953674316;10;329.4375;0.0;[  0   2   3  22  28  30  84 210 216 223];8;8
11;5.510127782821655;10;326.4375;0.0;[  0   2   3  22  28  30  84 176 210 223];8;8
12;6.97057580947876;10;324.34375;0.0;[  0   2   3  22  28  84 176 210 216 223];16;16
13;9.464141845703125;10;323.30859375;0.0;[  0   2   3  22  28  84 176 210 216 223];32;32
14;14.072638034820557;10;322.2265625;0.0;[  0   2   3  28  84 122 176 210 216 223];64;64
15;14.734481811523438;10;322.13671875;0.0;[  0   2   3  22  28  84 176 210 216 223];64;64
16;23.673945903778076;10;320.876953125;5.046875;[  0   2   3  28  84 122 176 210 216 223];126;127
17;24.487360954284668;10;320.818359375;5.046875;[  0   2   3  22  28  84 176 210 216 223];127;127
18;41.52587008476257;10;319.76123046875;17.4560546875;[  0   2   3  28  84 122 176 210 216 223];242;248
19;42.70838499069214;10;319.67919921875;17.4560546875;[  0   2   3  22  28  30  84 176 210 223];248;248
20;43.548454999923706;10;319.64697265625;17.4560546875;[  0   2   3  22  28  30  84 176 210 223];248;248
21;69.83387994766235;10;319.025634765625;100.205078125;[  0   2   3  22  28  30  84 176 210 223];346;421
22;113.50382804870605;10;318.7017822265625;139.60498046875;[  0   2   3  22  28  30  84 176 210 223];566;704
23;186.84263396263123;10;318.3962097167969;170.26617431640625;[  0   2   3  22  28  30  84 176 210 223];938;1173
24;309.56680703163147;10;318.2120056152344;199.98202514648438;[  0   2   3  22  28  30  84 176 210 223];1498;1922
25;514.5134658813477;10;318.0640563964844;226.2089080810547;[  0   2   3  22  28  30  84 176 210 223];2324;3084
26;850.4861249923706;10;317.97619438171387;247.45069885253906;[  0   2   3  22  28  30  84 176 210 223];3560;4864
27;1398.4562458992004;10;317.91730260849;264.33887481689453;[  0   2   3  22  28  30  84 176 210 223];5392;7560
28;2308.1058707237244;10;317.87983894348145;277.26261281967163;[  0   2   3  22  28  30  84 176 210 223];8148;11634
