1;0.4183471202850342;10;418.0;0;[  0   1   2   3   4  67 102 125 153 155];1;1
2;0.8564670085906982;10;418.0;0.0;[  0   1  67  68 102 125 131 153 155 158];1;1
3;1.299455165863037;10;418.0;0.0;[  1  67  77 102 125 131 146 153 155 158];1;1
4;1.7486999034881592;10;409.0;0.0;[  1  41  67  68  77 102 146 153 155 158];1;1
5;2.1846930980682373;10;407.0;0.0;[  1  41  57  67  77  96 102 153 155 158];1;1
6;2.6303203105926514;10;399.0;0.0;[  1  41  67  77  88  96 102 153 155 158];1;1
7;3.08435320854187;10;384.0;0.0;[  1  41  67  77  84  88  96 102 155 158];1;1
8;3.5373830795288086;10;383.0;0.0;[  1  56  67  77  83  84  88 153 155 158];1;1
9;3.992082118988037;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];1;1
10;4.53059720993042;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];2;2
11;5.186776161193848;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];4;4
12;6.022639274597168;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];8;8
13;7.287515163421631;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];16;16
14;9.384597063064575;10;382.0;0.0;[  1  56  67  77  96 102 119 153 155 158];32;32
15;13.17483401298523;10;367.25;0.0;[  1  41  56  67  77 102 119 153 155 158];64;64
16;14.237109184265137;10;363.75;0.0;[  1  41  56  67  77  96 102 153 155 158];64;64
17;15.054728031158447;10;363.0;0.0;[  1  84  88  96 102 121 131 146 153 155];64;64
18;15.87532114982605;10;362.75;0.0;[  1  56  67  84  96 102 146 153 155 158];64;64
19;24.13915514945984;10;362.75;0.0;[  1  56  67  84  96 102 146 153 155 158];128;128
20;40.21729326248169;10;362.75;0.0;[  1  56  67  84  96 102 146 153 155 158];256;256
21;71.83246111869812;10;362.75;0.0;[  1  56  67  84  96 102 146 153 155 158];512;512
22;136.9696021080017;10;362.75;0.0;[  1  21  41  56  67  77 102 153 155 158];1024;1024
23;143.37955522537231;10;361.9375;0.0;[  1  56  67  84  96 102 146 153 155 158];1024;1024
24;285.546364068985;10;361.9375;0.0;[  1  56  67  84  96 102 146 153 155 158];2048;2048
25;599.0084021091461;10;361.9375;0.0;[  1  56  67  84  96 102 146 153 155 158];4096;4096
26;1297.625874042511;10;361.9375;0.0;[  1  56  67  84  96 102 146 153 155 158];8192;8192
27;2939.414470911026;10;361.9375;0.0;[  1  56  67  84  96 102 146 153 155 158];16384;16384
