I;1;0.38223981857299805;10;341.0;0;[  0   1   2   3  49  62 234 239 250 256];1;1
I;2;0.7800178527832031;10;341.0;0.0;[  0  49  60  62 194 198 234 239 250 256];1;1
I;3;1.1911816596984863;10;302.0;0.0;[  0  60  83  93 167 198 234 239 250 256];1;1
I;4;1.5967438220977783;10;276.0;0.0;[  0  49  60  62  83 167 194 234 239 246];1;1
I;5;2.0011136531829834;10;271.0;0.0;[  0  49  62  93 167 198 234 246 250 256];1;1
I;6;2.412846803665161;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];1;1
I;7;2.8990306854248047;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];2;2
I;8;3.481480836868286;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];4;4
I;9;4.238030672073364;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];8;8
I;10;5.363168001174927;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];16;16
I;11;7.263225793838501;10;263.0;0.0;[  0  62  83 160 167 198 234 246 250 256];32;32
I;12;10.977901697158813;10;252.0;0.0;[  0   1  62  83 160 167 184 198 234 250];64;64
I;13;11.773490905761719;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];64;64
I;14;18.841906785964966;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];128;128
I;15;32.87994599342346;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];256;256
I;16;60.50729274749756;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];512;512
I;17;115.6613278388977;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];1024;1024
I;18;228.7492527961731;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];2048;2048
I;19;468.537850856781;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];4096;4096
I;20;989.224577665329;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];8192;8192
I;21;2161.886284828186;10;252.0;0.0;[  0   1  62  93 160 161 167 198 234 250];16384;16384
