1;0.3826758861541748;10;544.0;0;[  0   1   2  20  29  68  81  93 105 110];1;1
2;0.786186933517456;10;422.0;0.0;[  0   1   3  20  29  68  81  93 105 110];1;1
3;1.2090768814086914;10;422.0;0.0;[  0   3  20  29  65  68  93 104 105 110];2;2
4;1.6654179096221924;10;422.0;0.0;[  0   3  20  28  29  65  68  93 105 110];4;4
5;2.1778650283813477;10;420.25;100.25;[  0   3  20  28  29  65  68  93 105 110];6;7
6;2.7578680515289307;10;420.25;204.4375;[  0   3  20  27  28  65  93 103 106 107];8;11
7;3.5242691040039062;10;420.03125;0.0;[  0   3  20  27  28  65  93 105 107 108];22;22
8;4.340659856796265;10;420.03125;352.671875;[  0   3  20  27  28  65  93 105 107 108];10;27
9;5.218552112579346;10;419.94921875;386.10546875;[  0   3  20  27  28  65  93 105 107 108];10;32
10;6.175089120864868;10;419.94921875;402.86328125;[  0   3  20  27  28  65  93 105 107 108];10;37
11;7.203808069229126;10;419.93212890625;411.2763671875;[  0   3  20  27  28  65  93 105 107 108];10;42
11;7.790285110473633;10;419.93212890625;419.766357421875;[  0   3  20  27  28  65  93 105 107 108];0;42
