1;0.39569997787475586;10;250.0;0;[  0   1   2   3   4   7  72  89 254 397];1;1
2;0.8036320209503174;10;189.0;0.0;[  0   1   2   3   7  72  89 254 264 397];1;1
3;1.2220590114593506;10;189.0;0.0;[  0   7  72  89 180 254 260 264 397 413];1;1
4;1.632530927658081;10;189.0;0.0;[  5   7  72 180 264 397 417 418 420 421];1;1
5;2.041261911392212;10;189.0;0.0;[  5   7  72 180 254 264 397 413 419 420];1;1
6;2.4552149772644043;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];1;1
7;3.0011489391326904;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];2;2
8;3.6848039627075195;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];4;4
9;4.656811952590942;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];8;8
10;6.220215082168579;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];16;16
11;8.983484745025635;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];32;32
12;14.054577112197876;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];64;64
13;23.828495979309082;10;189.0;0.0;[  7  72 180 205 254 264 397 413 419 420];128;128
14;42.821629762649536;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];256;256
15;80.31870412826538;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];512;512
16;155.15095281600952;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];1024;1024
17;306.4254639148712;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];2048;2048
18;620.786171913147;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];4096;4096
19;1295.5230450630188;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];8192;8192
20;2802.0365118980408;10;189.0;0.0;[  7  72 180 187 254 264 397 413 419 426];16384;16384
