I;1;0.0061948299407958984;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.02360081672668457;10;372.0;0;[  0   1   5 158 195 211 256 266 341 359];1;1;0;0;0
I;3;0.041877031326293945;10;372.0;0;[  5 118 158 195 211 253 256 266 341 359];1;1;0;0;0
I;4;0.06148362159729004;10;343.0;0;[  5 118 158 195 211 253 256 286 341 360];1;1;0;0;0
I;5;0.08111786842346191;10;333.0;0;[  5 118 158 211 253 256 258 266 341 360];1;1;0;0;0
I;6;0.10116887092590332;10;330.0;0;[  5 118 158 256 258 259 266 341 359 360];1;1;0;0;0
I;7;0.2417459487915039;10;327.0;288.25;[  5 118 158 253 256 258 266 286 341 359];2;2;0;0;0.0009331703186035156
I;8;0.26302289962768555;10;324.75;288.25;[  5 118 195 211 256 258 266 286 341 359];2;2;0;0;0.0009331703186035156
I;9;0.528040885925293;10;322.0;295.125;[  5 118 195 211 256 258 266 341 359 360];4;4;0;0;0.0027098655700683594
I;10;0.5551307201385498;10;321.5;295.125;[  5 118 158 211 256 258 266 286 341 359];4;4;0;0;0.0027098655700683594
I;11;1.0945558547973633;10;320.375;301.0625;[  5 118 158 211 256 258 266 341 359 360];8;8;0;0;0.006054401397705078
I;12;1.1339848041534424;10;319.75;301.0625;[  5 118 195 211 256 258 266 286 341 360];8;8;0;0;0.006054401397705078
I;13;1.1703040599822998;10;319.75;301.0625;[  5 118 158 211 256 258 266 286 341 360];8;8;0;0;0.006054401397705078
I;14;1.2072367668151855;10;319.15625;301.0625;[  5 118 158 211 256 258 266 286 341 359];8;8;0;0;0.006054401397705078
I;15;2.131513833999634;10;318.75;305.921875;[  5 118 158 211 256 258 266 286 341 360];14;15;0;0;0.011798620223999023
I;16;2.1832756996154785;10;318.28125;305.921875;[  5 118 158 211 256 258 266 341 359 360];15;15;0;0;0.011798620223999023
I;17;2.236825704574585;10;318.03125;305.921875;[  5 118 158 211 256 258 266 286 341 360];15;15;0;0;0.011798620223999023
I;18;4.061851739883423;10;317.55859375;310.3828125;[  5 118 158 211 256 258 266 286 341 360];28;29;1;0;0.02622365951538086
I;19;6.007579803466797;10;316.837890625;312.2890625;[  5 118 158 211 256 258 266 286 341 360];44;51;1;0;0.04372739791870117
I;20;8.971596717834473;10;316.703125;313.263671875;[  5 118 158 211 256 258 266 286 341 359];66;84;1;0;0.06993222236633301
I;21;9.211278676986694;10;316.57421875;313.263671875;[  5 118 158 211 256 258 266 286 341 360];84;84;1;0;0.06993222236633301
C;21;16.60827875137329;10;316.57421875;313.834716796875;[  5 118 158 211 256 258 266 286 341 360];0;131;1;0;0.10969376564025879
