1;0.37765002250671387;10;184.0;0;[ 0  1  2  3  4  5  6  7  8 90];1;1
2;0.7940049171447754;10;184.0;0.0;[ 0  1  2  3  4  5  6  7  8 90];2;2
3;1.217911958694458;10;184.0;92.0;[ 0  1  2  3  4  5  6  7  8 90];2;3
4;1.674318790435791;10;184.0;92.0;[ 0  1  2  3  4  5  6  7  8 90];4;5
5;2.1503989696502686;10;184.0;138.0;[ 0  1  2  3  4  5  6  7  8 90];4;7
6;2.6808059215545654;10;184.0;149.5;[ 0  1  2  3  4  5 14 67 90 99];6;10
7;3.333080768585205;10;184.0;0.0;[ 0  1  2  3  4  5 14 67 90 99];20;20
8;4.145677804946899;10;184.0;89.125;[  0   1   2   3   4   5  14  90 124 125];22;31
9;5.1331987380981445;10;184.0;135.125;[  0   1   2   3   4   5  14  90 124 125];24;43
10;6.321581840515137;10;184.0;158.84375;[  0   1   2   3   4   5  14  90 124 125];26;56
11;7.769567966461182;10;184.0;171.0625;[  0   1   4   6  14  20  67  90  99 119];28;70
11;8.82697606086731;10;184.0;184.0;[  0   1   4   6  14  20  67  90  99 119];0;70
