I;1;0.009141921997070312;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.026188135147094727;10;389.0;0;[  0   1   2   3   4  30  49  78  84 223];1;1;0;0;0
I;3;0.04252290725708008;10;369.0;0;[  0   3  28  30  49  84 122 210 216 223];1;1;0;0;0
I;4;0.062085866928100586;10;343.0;0;[  0   2   3  28  30  84 102 210 216 223];1;1;0;0;0
I;5;0.08147192001342773;10;339.0;0;[  0   3  22  28  30  84 102 176 210 223];1;1;0;0;0
I;6;0.10147309303283691;10;339.0;0;[  0   2   3  22  28  30  84 176 210 223];1;1;0;0;0
I;7;0.4160959720611572;10;333.0;277.75;[  0   2   3  22  28  30  84 122 210 223];1;4;0;0;0.002911806106567383
I;8;0.44421887397766113;10;333.0;277.75;[  0   2   3  22  28  49  84 210 216 223];4;4;0;0;0.002911806106567383
I;9;0.4727628231048584;10;333.0;277.75;[  0   2   3  22  28  30  84 210 216 223];4;4;0;0;0.002911806106567383
I;10;0.5032467842102051;10;330.625;277.75;[  0   2   3  22  28  30  84 176 210 223];4;4;0;0;0.002911806106567383
I;11;0.7844228744506836;10;326.4375;281.125;[  0   2   3  22  28  30  84 176 210 223];4;6;0;0;0.004908561706542969
I;12;1.0316548347473145;10;326.125;283.8125;[  0   2   3  22  28  30  84 176 210 223];4;8;0;0;0.006919384002685547
I;13;1.1552059650421143;10;325.0;284.75;[  0   2   3  28  84 102 118 176 210 223];4;9;0;0;0.007786273956298828
I;14;1.2247869968414307;10;324.34375;284.75;[  0   2   3  22  28  84 176 210 216 223];9;9;0;0;0.007786273956298828
I;15;2.027096748352051;10;324.03125;292.625;[  0   2   3  22  28  30  84 176 210 223];9;15;0;0;0.01371622085571289
I;16;2.0905449390411377;10;323.98828125;292.625;[  0   2   3  28  71  84 176 210 216 223];15;15;0;0;0.01371622085571289
I;17;2.9550840854644775;10;323.55078125;293.375;[  0   2   3  22  28  30  84 176 210 223];15;21;0;0;0.019638538360595703
I;18;3.5546069145202637;10;323.50390625;295.90625;[  0   2   3  22  28  30  84 176 210 223];21;25;0;0;0.02364039421081543
I;19;3.8630311489105225;10;323.50390625;297.0;[  0   2   3  22  28  30  84 176 210 223];21;27;0;0;0.025623798370361328
I;20;4.0519349575042725;10;323.50390625;297.578125;[  0   2   3  22  28  30  84 176 210 223];21;28;0;0;0.02659463882446289
I;21;4.315808057785034;10;323.03515625;297.583984375;[  0   2   3  22  28  84 176 210 216 223];21;30;0;0;0.02852177619934082
I;22;4.419327020645142;10;323.0;297.583984375;[  0   2   3  28  30  49  84 176 210 216];30;30;0;0;0.02852177619934082
I;23;4.523813962936401;10;323.0;297.583984375;[  0   2   3  28  30  84 122 176 210 223];30;30;0;0;0.02852177619934082
I;24;4.651612997055054;10;323.0;297.583984375;[  2   3  28  30  78  84 176 210 216 223];30;30;0;0;0.02852177619934082
I;25;4.754534006118774;10;323.0;297.583984375;[  0   2   3  28  30  84 176 210 216 223];30;30;0;0;0.02852177619934082
I;26;4.856616020202637;10;323.0;297.583984375;[  0   2   3  28  84 122 176 210 216 223];30;30;0;0;0.02852177619934082
I;27;4.96004581451416;10;322.98828125;297.583984375;[  0   2   3  22  28  84 176 210 216 223];30;30;0;0;0.02852177619934082
I;28;6.095613956451416;10;322.91796875;299.365234375;[  0   2   3  22  28  84 176 210 216 223];30;38;0;0;0.03658461570739746
I;29;7.361177921295166;10;322.76953125;301.185546875;[  0   2   3  22  28  84 176 210 216 223];30;47;0;0;0.0454556941986084
I;30;8.738082885742188;10;322.45703125;302.3134765625;[  0   2   3  28  49  84 102 176 210 223];30;56;0;0;0.05424356460571289
I;31;8.90935206413269;10;322.4570312500009;302.3134765625;[  0   2   3  22  28  30  84 176 210 223];56;56;0;0;0.05424356460571289
I;32;9.07578182220459;10;322.207031250001;302.3134765625;[  0   2   3  22  28  84 176 210 216 223];56;56;0;0;0.05424356460571289
I;33;15.462394952774048;10;322.06640625;304.46337890625;[  0   2   3  28  84 122 176 210 216 223];56;103;0;0;0.10001683235168457
I;34;15.739707946777344;10;322.0;304.46337890625;[  0   2   3  22  28  30  84 210 216 223];103;103;0;0;0.10001683235168457
I;35;16.050161838531494;10;321.5849609375;304.46337890625;[  0   2   3  22  28  30  84 176 210 223];103;103;0;0;0.10001683235168457
I;36;16.32669997215271;10;321.05468750000114;304.46337890625;[  0   2   3  22  28  84 176 210 216 223];103;103;0;0;0.10001683235168457
I;37;21.91069793701172;10;320.8847656250015;305.5205078125;[  0   2   3  28  84 122 176 210 216 223];103;145;0;0;0.13993334770202637
I;38;22.29801607131958;10;320.20605468750114;305.5205078125;[  0   2   3  28  71  84 176 210 216 223];145;145;0;0;0.13993334770202637
I;39;22.68549609184265;10;320.2060546875;305.5205078125;[  0   2   3  22  28  84 176 210 216 223];145;145;0;0;0.13993334770202637
I;40;26.916337966918945;10;320.04150390625;306.110107421875;[  0   2   3  22  28  84 176 210 216 223];145;172;0;0;0.16592788696289062
I;41;27.790102005004883;10;320.03613281250136;306.150146484375;[  0   2   3  28  84 122 176 210 216 223];145;175;0;0;0.16878199577331543
I;42;28.24691677093506;10;320.03271484375;306.150146484375;[  0   3  22  28  84 105 176 210 216 223];175;175;0;0;0.16878199577331543
I;43;28.713799953460693;10;320.03271484375;306.150146484375;[  0   2   3  22  28  84 176 210 216 223];175;175;0;0;0.16878199577331543
I;44;38.11789011955261;10;319.85986328125;306.952880859375;[  0   2   3  22  28  30  84 176 210 223];175;239;0;0;0.23671674728393555
I;45;38.80107593536377;10;319.8295898437514;306.952880859375;[  0   2   3  28  84 122 176 210 216 223];239;239;0;0;0.23671674728393555
I;46;39.509936809539795;10;319.326904296875;306.952880859375;[  0   2   3  22  28  30  84 176 210 223];239;239;0;0;0.23671674728393555
I;47;42.789149045944214;10;319.322509765625;309.25;[  0   2   3  22  28  30  84 176 210 223];239;256;0;0;0.2538464069366455
I;48;43.93461990356445;10;319.287353515625;309.2822265625;[  0   2   3  22  28  30  84 176 210 223];239;259;0;0;0.2570335865020752
I;49;45.04345989227295;10;319.24853515625;309.4345703125;[  0   2   3  22  28  84 176 210 216 223];239;262;0;0;0.2600874900817871
I;50;45.734885931015015;10;319.24072265625;309.4345703125;[  0   2   3  22  28  84 176 210 216 223];262;262;0;0;0.2600874900817871
I;51;48.90429997444153;10;319.2368164062508;309.624755859375;[  0   2   3  28  36  84 122 176 210 223];262;277;0;0;0.2748270034790039
I;52;49.606971979141235;10;319.20825195312614;309.624755859375;[  0   2   3  22  28  30  84 176 210 223];277;277;0;0;0.2748270034790039
I;53;50.33823204040527;10;319.205322265625;309.624755859375;[  0   2   3  22  28  84 176 210 216 223];277;277;0;0;0.2748270034790039
I;54;51.43391704559326;10;319.19482421875;309.650146484375;[  0   2   3  22  28  84 176 210 216 223];277;279;0;0;0.2767212390899658
I;55;54.48997688293457;10;319.1884765625;309.832763671875;[  0   2   3  22  28  30  84 176 210 223];277;296;0;0;0.2931063175201416
I;56;55.30648398399353;10;319.161376953125;309.832763671875;[  0   2   3  22  28  84 176 210 216 223];296;296;0;0;0.2931063175201416
I;57;56.29545974731445;10;319.14794921875;309.838623046875;[  0   2   3  22  28  84 176 210 216 223];296;297;0;0;0.2940943241119385
I;58;70.99531698226929;10;319.092041015625;310.46484375;[  0   2   3  22  28  30  84 176 210 223];296;394;0;0;0.39498209953308105
I;59;71.96657991409302;10;319.08154296875;310.46484375;[  0   2   3  28  84 122 176 210 216 223];394;394;0;0;0.39498209953308105
I;60;72.98204803466797;10;319.0336914062516;310.46484375;[  0   2   3  22  28  30  84 176 210 223];394;394;0;0;0.39498209953308105
I;61;75.00661897659302;10;319.00732421875;310.943359375;[  0   2   3  22  28  30  84 176 210 223];394;400;0;0;0.4006497859954834
I;62;77.93913507461548;10;319.005126953125;311.6749267578125;[  0   2   3  22  28  30  84 176 210 223];394;414;0;0;0.4140036106109619
I;63;79.83404898643494;10;318.97216796875;311.7335205078125;[  0   2   3  22  28  30  84 176 210 223];394;419;0;0;0.4187161922454834
I;64;82.1599748134613;10;318.97216796875;311.9205322265625;[  0   2   3  22  28  30  84 176 210 223];394;427;0;0;0.42638635635375977
I;65;90.27279591560364;10;318.923095703125;313.0355224609375;[  0   2   3  22  28  30  84 176 210 223];394;478;0;0;0.47514915466308594
I;66;92.3119728565216;10;318.916015625;313.0816650390625;[  0   2   3  22  28  30  84 176 210 223];394;483;0;0;0.4800751209259033
I;67;95.35328006744385;10;318.8968505859375;313.2109375;[  0   2   3  22  28  30  84 176 210 223];394;495;0;0;0.49187612533569336
I;68;97.45420908927917;10;318.89013671875;313.27764892578125;[  0   2   3  22  28  30  84 176 210 223];394;500;0;0;0.49725937843322754
I;69;101.90277004241943;10;318.85009765625;313.471435546875;[  0   2   3  22  28  30  84 176 210 223];394;520;0;0;0.5164783000946045
I;70;106.73781514167786;10;318.841064453125;313.70684814453125;[  0   2   3  22  28  30  84 176 210 223];394;549;0;0;0.5441069602966309
I;71;121.09017181396484;10;318.65106201171875;314.51806640625;[  0   2   3  22  28  30  84 176 210 223];394;639;0;0;0.6328904628753662
I;72;125.7665491104126;10;318.624755859375;314.61676025390625;[  0   2   3  22  28  30  84 176 210 223];394;662;0;0;0.6564702987670898
I;73;129.58407306671143;10;318.6121826171875;314.7015380859375;[  0   2   3  22  28  30  84 176 210 223];394;677;0;0;0.6711158752441406
I;74;130.96801495552063;10;318.608642578125;314.7015380859375;[  0   2   3  22  28  30  84 176 210 223];394;678;0;0;0.672130823135376
I;75;141.11935997009277;10;318.596923828125;315.0423583984375;[  0   2   3  22  28  84 176 210 216 223];394;736;0;0;0.7271671295166016
I;76;142.96276688575745;10;318.5784912109375;315.0423583984375;[  0   2   3  22  28  49  84 176 210 223];736;736;0;0;0.7271671295166016
