1;0.3777339458465576;10;312.0;0;[ 0  1  2  3  4 51 77 83 86 97];1;1
2;0.7843599319458008;10;286.0;0.0;[  1   9  34  51  77  83  86  90 110 119];1;1
3;1.1884889602661133;10;263.0;0.0;[ 0  1  9 34 51 60 77 83 90 97];1;1
4;1.5896480083465576;10;259.0;0.0;[  0   1  34  51  60  77  86  87  90 110];1;1
5;1.9968650341033936;10;247.0;0.0;[ 0  1  2 34 51 60 77 86 87 90];1;1
6;2.398383855819702;10;242.0;0.0;[  1   4  34  51  60  77  87  90  97 123];1;1
7;2.7978439331054688;10;242.0;0.0;[  0   1   4  34  51  77  87  90  97 123];1;1
8;3.208285093307495;10;240.0;0.0;[  0   1  49  51  77  90  97 110 119 123];1;1
9;3.616102933883667;10;238.0;0.0;[  0   1   4  34  51  77  87  90  97 123];1;1
10;4.084654808044434;10;238.0;0.0;[  0   1   4  34  51  77  87  90  97 123];2;2
11;4.602198123931885;10;238.0;118.5;[  0   1   4  34  51  77  87  90  97 123];2;3
12;5.132098913192749;10;238.0;177.75;[  0   1   4  34  51  77  87  90  97 123];2;4
13;5.702390193939209;10;238.0;207.375;[  0   1   4  34  51  77  87  90  97 123];2;5
14;6.274540185928345;10;238.0;222.1875;[  0   1   4  34  51  77  87  90  97 123];2;6
15;6.8672590255737305;10;238.0;229.59375;[  0   1   4  34  51  77  87  90  97 123];2;7
16;7.4923951625823975;10;238.0;233.296875;[  0   1   4  34  51  77  87  90  97 123];2;8
17;8.137449979782104;10;238.0;235.13671875;[ 0  1  2  4 34 51 77 87 90 97];2;9
18;8.656213998794556;10;238.0;235.13671875;[ 0  1  4 34 51 66 77 87 90 97];9;9
19;9.915402173995972;10;237.99609375;0.0;[ 0  1  4 15 34 51 77 87 90 97];18;18
20;11.880556106567383;10;237.99417114257812;0.9140625;[  0   1   4  34  51  77  87  90  97 100];34;35
20;12.435865879058838;10;237.99417114257812;237.49026489257812;[  0   1   4  34  51  77  87  90  97 100];0;35
