1;0.39205408096313477;10;282.0;0;[  0   1   2   3   4   5  30  46  96 115];1;1
2;0.8251290321350098;10;282.0;0.0;[  0   1  30  40  42  46  82  95  96 115];1;1
3;1.265928030014038;10;282.0;0.0;[  0   1  30  40  42  46  82  95  96 115];2;2
4;1.7144930362701416;10;282.0;137.25;[  0   1  30  40  42  46  82  95  96 115];2;3
5;2.187061071395874;10;282.0;209.25;[  0   1  30  40  42  46  82  95  96 115];2;4
6;2.678490161895752;10;282.0;244.75;[  1   4  30  40  42  46  96 107 111 115];2;5
7;3.2960619926452637;10;282.0;0.0;[  1  30  40  42  46  86  89  96 110 115];10;10
8;4.069451093673706;10;282.0;137.25;[  1  30  40  46  70  82  95  96 111 115];16;18
9;4.562144041061401;10;282.0;137.25;[  1  30  40  46  73  82  86  89  96 115];18;18
10;5.052403926849365;10;282.0;137.25;[  1  30  40  46  70  73  77  82  96 115];18;18
11;6.3154051303863525;10;282.0;68.625;[  0   1  30  46  82  85  89  95  96 115];34;35
12;8.185434103012085;10;282.0;167.41796875;[  1  30  40  42  46  83  89  95  96 115];52;61
13;10.596184253692627;10;282.0;222.939453125;[  0   1  30  40  46  48  70  95  96 115];58;90
13;11.878373146057129;10;282.0;281.9443359375;[  0   1  30  40  46  48  70  95  96 115];0;90
