I;1;0.37583112716674805;10;415.0;0;[  0   1  10  29  43  50  57 102 110 117];1;1
I;2;0.7684950828552246;10;275.0;0.0;[  1  10  29  30  43  50  57  69 102 110];1;1
I;3;1.1730413436889648;10;275.0;0.0;[  1   2  29  30  43  51  57  69 110 117];1;1
I;4;1.571732997894287;10;275.0;0.0;[  1  29  30  43  51  61  69  88 110 117];1;1
I;5;1.9668092727661133;10;275.0;0.0;[  1   2  10  29  30  42  51  61  69 110];1;1
I;6;2.360708236694336;10;275.0;0.0;[  1   2  29  30  42  43  51  69 110 115];1;1
I;7;2.7629141807556152;10;275.0;0.0;[  1   2  29  30  42  43  61  69 110 111];1;1
I;8;3.1664602756500244;10;275.0;0.0;[  1   2  29  30  42  43  50  61  69 106];1;1
I;9;3.5656301975250244;10;275.0;0.0;[ 1  2 10 29 30 42 43 51 69 91];1;1
I;10;3.9649593830108643;10;275.0;0.0;[ 1  2 29 30 42 43 50 51 69 91];1;1
I;11;4.378767251968384;10;275.0;0.0;[  1   2  29  30  42  43  51  69  91 110];1;1
I;12;4.863157033920288;10;270.0;0.0;[  1   2   3   6  29  30  43  69  88 110];2;2
I;13;5.261418342590332;10;270.0;0.0;[  1   2  29  30  42  43  69  88  91 110];2;2
I;14;5.846740245819092;10;270.0;0.0;[  1   2  29  30  42  43  69  88  91 102];4;4
I;15;6.598142385482788;10;261.5625;0.0;[  1   2   3  29  30  43  69  88  91 110];8;8
I;16;7.692501068115234;10;261.5625;0.0;[  1   2   3  29  30  43  69  88  91 110];16;16
I;17;9.512087106704712;10;261.5625;0.0;[  1   2   3  29  30  43  69  88  91 110];32;32
I;18;12.751413106918335;10;261.5625;0.0;[  1   2   3  29  30  43  69  88  91 110];64;64
I;19;18.84760022163391;10;261.5625;0.0;[  1   2   3  29  30  43  69  88  91 110];128;128
I;20;31.091920137405396;10;261.5625;0.0;[  1   2   3  29  30  43  69  88  91 110];256;256
I;21;55.48725509643555;10;261.375;0.0;[  1   2   3  29  30  43  69  88  91 110];512;512
I;22;105.08067607879639;10;261.375;0.0;[  1   2   3  29  30  43  69  88  91 110];1024;1024
I;23;212.75681734085083;10;261.375;0.0;[  1   2   3  29  30  43  69  88  91 110];2048;2048
I;24;452.3958282470703;10;261.375;0.0;[  1   2   3  29  30  43  69  88  91 110];4096;4096
I;25;983.8964462280273;10;261.375;0.0;[  1   2   3  29  30  43  69  88  91 110];8192;8192
I;26;2407.49959397316;10;261.375;0.0;[  1   2   3  29  30  43  69  88  91 110];16384;16384
