1;0.3918290138244629;10;330.0;0;[  0   1   2   3   4   5  12  77 112 117];1;1
2;0.8051788806915283;10;317.0;0.0;[  0   1   2   3  12  61  77  84 112 117];1;1
3;1.2130181789398193;10;317.0;0.0;[  0   3  12  57  61  73  77  84 112 117];1;1
4;1.6239089965820312;10;317.0;0.0;[  0   1   3  12  61  73  77  84 112 117];1;1
5;2.040663003921509;10;316.0;0.0;[  1   3   4  12  61  73  77  84 112 117];1;1
6;2.5040671825408936;10;313.75;0.0;[  3   4  12  31  61  73  77  84 112 117];2;2
7;3.0395781993865967;10;295.8125;0.0;[  3   5  12  31  61  73  77  84 112 117];4;4
8;3.694905996322632;10;295.4375;0.0;[  3   5   8  12  61  73  77  84 112 117];8;8
9;4.4880430698394775;10;295.4375;77.0;[  0   3   5  12  61  73  77  84 112 117];12;14
10;5.518128156661987;10;295.4375;104.359375;[  3   5   8  12  61  73  77  84 112 117];18;23
11;6.724013090133667;10;295.4375;200.484375;[  3   5   8  12  61  73  77  84 112 117];20;33
12;8.205785989761353;10;295.415771484375;233.5966796875;[  3   5   8  12  61  73  77  84 112 117];26;46
13;10.018201112747192;10;295.36285400390625;256.363037109375;[  3   5   8  12  61  73  77  84 112 117];32;62
14;12.311739921569824;10;295.31427001953125;268.8504638671875;[  3   5   8  12  61  73  77  84 112 117];42;83
15;15.294747829437256;10;295.2877731323242;276.5864562988281;[  3   5   8  12  61  73  77  84 112 117];58;112
16;19.018938779830933;10;295.2740135192871;283.45059967041016;[  3   5   8  12  61  73  77  84 112 117];70;147
17;23.532059907913208;10;295.2671489715576;288.233829498291;[  3   5   8  12  61  73  77  84 112 117];76;185
18;28.875033140182495;10;295.26349353790283;290.70291328430176;[  3   5   8  12  61  73  77  84 112 117];86;228
19;35.44481110572815;10;295.26206398010254;291.86262798309326;[  3   5   8  12  61  73  77  84 112 117];110;283
19;42.941604137420654;10;295.26206398010254;292.66581439971924;[  3   5   8  12  61  73  77  84 112 117];0;350
