I;1;0.0004639625549316406;10;1000000.0;0;[0 1 2 3 4 5 6 7 8 9];1;1;0;0;0
I;2;0.008986949920654297;10;508.0;0;[  0   1   2  18  37  56  80  85  93 102];1;1;0;0;0
I;3;0.016680002212524414;10;415.0;0;[  0   2  18  37  56  80  85  93 100 102];1;1;0;0;0
I;4;0.02420783042907715;10;415.0;0;[  2  18  37  56  77  80  93 100 102 129];1;1;0;0;0
I;5;0.03422284126281738;10;415.0;0;[  2  18  20  37  65  77  80  93 100 102];1;1;0;0;0
I;6;0.04378700256347656;10;415.0;0;[  2  18  20  37  56  77  79 100 101 102];1;1;0;0;0
I;7;0.05293893814086914;10;410.0;0;[  2  18  37  48  77  79  80  97 100 102];1;1;0;0;0
I;8;0.06261587142944336;10;408.0;0;[  2  37  48  77  79  80  85  97 100 102];1;1;0;0;0
I;9;0.07298588752746582;10;408.0;0;[  2  20  37  77  79  80  85  97 100 102];1;1;0;0;0
I;10;0.1405649185180664;10;407.0;373.25951086956525;[  2  18  37  48  77  79  80  97 100 102];2;2;1;1;0.0022628307342529297
I;11;0.15282201766967773;10;402.25951086956525;373.25951086956525;[  2  20  37  77  79  80  97 100 101 102];2;2;1;1;0.0022628307342529297
I;12;0.16542887687683105;10;402.25951086956525;373.25951086956525;[  2  20  37  77  79  80  85  97 100 102];2;2;1;1;0.0022628307342529297
I;13;0.2898218631744385;10;401.5653121840243;378.23759795247724;[  2  20  37  77  79  80  85  97 100 102];4;4;3;2;0.006619691848754883
I;14;0.46651196479797363;10;401.25951086956525;383.9812705384227;[  2  18  37  48  77  79  80  97 100 102];8;8;7;3;0.015496253967285156
I;15;0.48854994773864746;10;401.0;383.9812705384227;[  2  18  20  37  79  80  85  97 100 102];8;8;7;3;0.015496253967285156
I;16;0.5114786624908447;10;399.94729524772504;383.9812705384227;[  2  20  37  77  79  80  85  97 100 102];8;8;7;3;0.015496253967285156
I;17;0.9820249080657959;10;398.32927831142575;389.454357305359;[  2  20  37  77  79  80  85  97 100 102];16;16;15;5;0.03791213035583496
I;18;1.5196130275726318;10;398.328913037089;391.89479990197793;[  2  20  37  77  79  80  85  97 100 102];24;28;27;7;0.06357073783874512
I;19;2.2877418994903564;10;398.3247711539219;393.4345446521775;[  2  20  37  77  79  80  85  97 100 102];36;46;45;13;0.10243940353393555
C;19;3.2398698329925537;10;398.3247711539219;394.55309205942115;[  2  20  37  77  79  80  85  97 100 102];0;68;67;17;0.1513981819152832
