1;0.3907430171966553;10;415.0;0;[  0   1   2   3   4   5  73 174 198 210];1;1
2;0.8135948181152344;10;415.0;0.0;[  0   1   6  73 174 198 210 335 348 358];1;1
3;1.2348120212554932;10;415.0;0.0;[  0   4   6  73 174 198 210 275 335 369];1;1
4;1.654336929321289;10;412.0;0.0;[  0   1   6  73 137 174 198 210 275 335];1;1
5;2.0841619968414307;10;407.0;0.0;[  0   1   6  73 174 198 210 275 322 335];1;1
6;2.499769926071167;10;407.0;0.0;[  0   1   6  73 174 198 210 275 277 335];1;1
7;2.92594575881958;10;405.0;0.0;[  0   1   6  73 198 210 223 275 322 335];1;1
8;3.349565029144287;10;403.0;0.0;[  0   1   6  73 198 210 223 275 322 335];1;1
9;3.9317588806152344;10;390.25;0.0;[  0   1   2   4 174 198 210 218 335 348];2;2
10;4.35717511177063;10;381.0;0.0;[  1   2 174 198 210 216 218 223 275 335];2;2
11;4.78674578666687;10;381.0;0.0;[  2  61 174 198 210 216 218 223 322 335];2;2
12;5.572874069213867;10;366.9375;0.0;[  0   1   2   4 174 198 210 223 335 348];4;4
13;6.707098960876465;10;364.5625;0.0;[  0   1   2   4 174 198 210 223 335 348];8;8
14;8.581573963165283;10;362.3671875;0.0;[  0   1   2   4   6 174 198 210 223 335];16;16
15;11.915457010269165;10;362.1484375;0.0;[  0   1   2   4 174 198 210 223 335 348];32;32
16;12.398488998413086;10;361.984375;0.0;[  0   1   2   4 174 198 210 223 335 348];32;32
17;18.71285605430603;10;361.2373046875;0.0;[  0   1   2   4 174 198 210 223 335 348];64;64
18;30.659251928329468;10;360.67529296875;6.94921875;[  0   1   2   4 174 198 210 223 335 348];124;126
19;53.626832008361816;10;359.987548828125;13.5556640625;[  0   1   2   4 174 198 210 223 335 348];242;247
20;97.72482109069824;10;359.41790771484375;23.20849609375;[  0   1   2   4 174 198 210 223 335 348];464;479
21;183.35673093795776;10;358.7759094238281;32.7293701171875;[  0   1   2   4 174 198 210 223 335 348];894;926
22;351.97855377197266;10;358.2546691894531;43.66632080078125;[  0   1   2   4 174 198 210 223 335 348];1710;1781
23;690.6869919300079;10;357.75707244873047;57.42497253417969;[  0   1   2   4 174 198 210 223 335 348];3244;3403
24;1385.3978519439697;10;357.3747081756592;74.87367248535156;[  0   1   2   4 174 198 210 223 335 348];6066;6436
25;2873.240526199341;10;357.05688285827637;96.0407886505127;[  0   1   2   4 174 198 210 223 335 348];11164;12018
