1;0.38612818717956543;10;228.0;0;[  0   1   2   3   4   5   6   7  30 105];1;1
2;0.7888021469116211;10;228.0;0.0;[  0   1   2   3   4  28  30  34  59 105];1;1
3;1.2399420738220215;10;228.0;0.0;[  2  28  30  34 105 183 202 206 208 209];2;2
4;1.7482120990753174;10;228.0;0.0;[  2  25  28  30  34  59  77 105 183 210];4;4
5;2.3515970706939697;10;228.0;0.0;[  1   2  30  34  77 105 183 208 209 210];8;8
6;3.249605178833008;10;228.0;0.0;[  2  30  34  36  77  87 105 183 208 212];16;16
7;4.589063882827759;10;228.0;0.0;[  2  25  30  34  36  77 105 183 207 208];32;32
8;6.907794237136841;10;228.0;7.125;[  2   3  25  30  34  36  87 105 129 202];62;63
9;10.731779098510742;10;228.0;49.875;[  1   2   3  25  30  34  36 105 129 202];100;113
10;16.076032161712646;10;228.0;124.6875;[  1   2  25  28  30  34  59  77 105 202];116;171
11;20.80767321586609;10;228.0;220.875;[  1   2  28  30  34  59  77  87 105 202];16;179
12;21.468719244003296;10;228.0;220.875;[  1   2  25  28  30  34  59  77 105 202];179;179
13;26.455942153930664;10;228.0;224.4375;[  1   2  25  28  30  34  77  87 105 202];16;187
14;31.656487941741943;10;228.0;226.21875;[  1   2  25  28  30  34  77  87 105 202];16;195
15;37.02902603149414;10;228.0;227.109375;[  1   2  25  28  30  34  77  87 105 202];16;203
16;42.59066700935364;10;228.0;227.55181884765625;[  1   2  30  34  59  77  87 105 115 202];16;211
16;47.63949418067932;10;228.0;227.8505859375;[  1   2  30  34  59  77  87 105 115 202];0;211
1;0.3900318145751953;10;228.0;0;[  0   1   2   3   4   5   6   7  30 105];1;1
2;0.7860438823699951;10;228.0;0.0;[  0   1   2   3   4  28  30  34  59 105];1;1
3;1.2422139644622803;10;228.0;0.0;[  2  28  30  34 105 183 202 206 208 209];2;2
4;1.7635478973388672;10;228.0;0.0;[  2  25  28  30  34  59  77 105 183 210];4;4
5;2.3807339668273926;10;228.0;0.0;[  1   2  30  34  77 105 183 208 209 210];8;8
6;3.303057909011841;10;228.0;0.0;[  2  30  34  36  77  87 105 183 208 212];16;16
7;4.675649166107178;10;228.0;0.0;[  2  25  30  34  36  77 105 183 207 208];32;32
8;7.060390949249268;10;228.0;7.125;[  2   3  25  30  34  36  87 105 129 202];62;63
9;10.951788187026978;10;228.0;49.875;[  1   2   3  25  30  34  36 105 129 202];100;113
10;16.441795110702515;10;228.0;124.6875;[  1   2  25  28  30  34  59  77 105 202];116;171
11;21.296791076660156;10;228.0;220.875;[  1   2  28  30  34  59  77  87 105 202];16;179
12;21.962748050689697;10;228.0;220.875;[  1   2  25  28  30  34  59  77 105 202];179;179
13;27.080148935317993;10;228.0;224.4375;[  1   2  25  28  30  34  77  87 105 202];16;187
14;32.38944602012634;10;228.0;226.21875;[  1   2  25  28  30  34  77  87 105 202];16;195
15;37.914244174957275;10;228.0;227.109375;[  1   2  25  28  30  34  77  87 105 202];16;203
16;43.6328809261322;10;228.0;227.55181884765625;[  1   2  30  34  59  77  87 105 115 202];16;211
-1;;48.82335019111633;10;228.0;227.8505859375;[  1   2  30  34  59  77  87 105 115 202];0;211
