1;0.3819701671600342;10;134.0;0;[  0   1   2   3   4   5   6   7   8 109];1;1
2;0.7845118045806885;10;134.0;0.0;[  0   1   2   3   4   7  88  90 108 109];1;1
3;1.1967060565948486;10;134.0;0.0;[  0   1   2   3   4   7  88  90 108 109];2;2
4;1.647303819656372;10;134.0;0.0;[  0   1   2   3   4   7  88  90 108 109];4;4
5;2.1564390659332275;10;134.0;0.0;[  0   1   2   3   4   7  88  90 108 109];8;8
6;2.733048915863037;10;134.0;67.0;[  0   1   2   3   4   7  88  90 108 109];8;12
7;3.4195919036865234;10;134.0;67.0;[  0   1   2   3   4   7  88  90 108 109];16;20
8;4.3504958152771;10;134.0;67.0;[  0   1   2   3   4   7  88  90 108 109];32;36
9;5.970447063446045;10;132.375;67.0;[  0   1   2   3   4   7  88  90 108 109];64;68
10;8.06987476348877;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];64;100
11;11.34102177619934;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];128;164
12;17.02282214164734;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];256;292
13;27.441662788391113;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];512;548
14;47.24491596221924;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];1024;1060
15;86.16462516784668;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];2048;2084
16;165.58724093437195;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];4096;4132
17;336.3278350830078;10;132.375;100.5;[  0   1   2   3   4   7  88  90 108 109];8192;8228
18;709.0631651878357;10;131.40625;100.5;[  0   1   2   3   4   7  88  90 108 109];16384;16420
19;1240.020008802414;10;131.40625;114.65625;[  0   1   2   3   4   7  88  90 108 109];16384;24612
20;2318.801652908325;10;131.40625;114.65625;[  0   1   2   3   4   7  88  90 108 109];32768;40996
