1;0.40095090866088867;10;265.0;0;[  0   1   2   3   4  50  53  57  65 122];1;1
2;0.82470703125;10;248.0;0.0;[  0   1   2  50  53  57  65  67 118 122];1;1
3;1.246225118637085;10;248.0;0.0;[  0   7  38  48  50  53  57  67 118 122];1;1
4;1.6678760051727295;10;248.0;0.0;[  0   7  48  50  53  57  67 108 118 122];1;1
5;2.0882699489593506;10;246.0;0.0;[  0  21  38  48  49  50  53  67 118 122];1;1
6;2.513167142868042;10;236.0;0.0;[  3   7  48  49  53  67 101 118 122 126];1;1
7;2.938009023666382;10;232.0;0.0;[  7  48  49  53  67  86 101 118 122 126];1;1
8;3.3688650131225586;10;232.0;0.0;[  2  38  48  49  53  67 101 118 122 126];1;1
9;3.8635759353637695;10;219.25;0.0;[ 38  48  49  53  57  67 101 118 122 126];2;2
10;4.283179998397827;10;219.25;0.0;[  3  38  48  49  53  65  67 101 118 122];2;2
11;4.875591993331909;10;216.25;0.0;[ 38  48  49  53  67 101 112 118 122 126];4;4
12;5.322940826416016;10;216.25;0.0;[ 34  38  48  49  53  67 101 118 122 126];4;4
13;6.075551986694336;10;215.25;0.0;[  3  34  38  48  49  53  67 101 118 122];8;8
14;7.035198926925659;10;214.7109375;46.4375;[  3  34  38  48  49  53  67 101 118 122];12;14
15;8.457005023956299;10;214.11328125;60.09375;[  3  34  38  48  49  53  67 101 118 122];22;25
16;10.572150945663452;10;213.875;86.33984375;[  3  34  38  48  49  53  67 101 118 122];36;43
17;13.95947003364563;10;213.76904296875;103.2001953125;[  3  34  38  48  49  53  67 101 118 122];62;74
18;19.499459981918335;10;213.7001953125;118.89306640625;[  3  34  38  48  49  53  67 101 118 122];106;127
19;28.143272876739502;10;213.63336181640625;139.9501953125;[  3  34  38  48  49  53  67 101 118 122];164;209
20;41.25567007064819;10;213.5927734375;159.8201904296875;[  3  34  38  48  49  53  67 101 118 122];238;328
21;60.42776608467102;10;213.56588745117188;176.6614990234375;[  3  34  38  48  49  53  67 101 118 122];324;490
22;85.8671510219574;10;213.5479507446289;189.6599884033203;[  3  34  38  48  49  53  67 101 118 122];414;697
23;120.9303879737854;10;213.53688049316406;198.63228607177734;[  3  34  38  48  49  53  67 101 118 122];506;950
24;165.4519820213318;10;213.5315170288086;204.48959350585938;[  3  34  38  48  49  53  67 101 118 122];592;1246
25;220.41605615615845;10;213.5283646583557;208.14547157287598;[  3  34  38  48  49  53  67 101 118 122];660;1576
26;289.47942090034485;10;213.52652144432068;210.2336311340332;[  3  34  38  48  49  53  67 101 118 122];722;1937
26;352.63758301734924;10;213.52652144432068;211.5256223678589;[  3  34  38  48  49  53  67 101 118 122];0;2289
