1;0.38168883323669434;10;453.0;0;[  0   1   2  12  46  49  52  79  85 102];1;1
2;0.7824430465698242;10;450.0;0.0;[  0  12  46  49  52  79  80 102 107 129];1;1
3;1.1927051544189453;10;441.0;0.0;[  0  12  34  43  46  79  80 102 107 129];1;1
4;1.6104469299316406;10;418.0;0.0;[  0   1  12  43  46  49  52  79 107 129];1;1
5;2.0212650299072266;10;418.0;0.0;[  0   1  12  43  46  52  79 102 107 129];1;1
6;2.4264299869537354;10;418.0;0.0;[  0   1   2  12  46  49  52  79 107 129];1;1
7;2.827479839324951;10;418.0;0.0;[  0   1   2  12  46  52  79  80  85 129];1;1
8;3.22809100151062;10;418.0;0.0;[  0   1   2  12  46  52  79  80 102 107];1;1
9;3.6465768814086914;10;417.0;0.0;[  0   1   2  12  46  52  79  80  87 129];1;1
9;3.668811082839966;10;417.0;417.0;[  0   1   2  12  46  52  79  80  87 129];0;1
